location,age_group,year,week,date,value_-1w,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE-MV,00+,2023,46,2023-11-19,0,1,1,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,47,2023-11-26,0,8,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,48,2023-12-03,1,19,0,0,0,0,0,0,0,0,0,0,2
DE-MV,00+,2023,49,2023-12-10,1,29,0,0,0,0,0,0,0,0,0,0,5
DE-MV,00+,2023,50,2023-12-17,19,86,0,0,0,0,0,0,0,0,0,0,16
DE-MV,00+,2023,51,2023-12-24,42,131,38,1,0,0,0,0,0,0,0,0,37
DE-MV,00+,2023,52,2023-12-31,0,67,6,0,0,0,0,0,0,0,0,0,20
DE-MV,00+,2024,1,2024-01-07,0,127,0,0,0,0,0,0,0,0,0,0,23
DE-MV,00+,2024,2,2024-01-14,59,187,0,0,0,0,0,0,0,0,0,0,35
DE-MV,00+,2024,3,2024-01-21,54,321,3,0,0,0,0,0,0,0,0,0,34
DE-MV,00+,2024,4,2024-01-28,237,435,3,0,8,0,0,0,0,0,0,95,0
DE-MV,00+,2024,5,2024-02-04,148,695,1,0,0,0,0,0,0,0,173,0,0
DE-MV,00+,2024,6,2024-02-11,348,440,2,0,0,0,0,0,0,140,0,,
DE-MV,00+,2024,7,2024-02-18,208,400,0,0,0,0,0,0,60,0,,,
DE-MV,00+,2024,8,2024-02-25,149,288,1,0,0,0,0,54,0,,,,
DE-MV,00+,2024,9,2024-03-03,146,195,0,0,0,0,58,0,,,,,
DE-MV,00+,2024,10,2024-03-10,103,133,0,0,0,17,0,,,,,,
DE-MV,00+,2024,11,2024-03-17,101,162,0,0,43,0,,,,,,,
DE-MV,00+,2024,12,2024-03-24,38,144,0,37,0,,,,,,,,
DE-MV,00+,2024,13,2024-03-31,75,50,20,0,,,,,,,,,
DE-MV,00+,2024,14,2024-04-07,57,93,0,,,,,,,,,,
DE-MV,00+,2024,15,2024-04-14,43,45,,,,,,,,,,,
DE-MV,00+,2024,16,2024-04-21,11,,,,,,,,,,,,
DE-NI-HB,00+,2021,44,2021-11-07,0,3,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2021,45,2021-11-14,0,1,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2021,46,2021-11-21,1,0,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2021,47,2021-11-28,1,2,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2021,48,2021-12-05,3,2,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2021,49,2021-12-12,0,1,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2021,50,2021-12-19,4,5,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2021,51,2021-12-26,3,7,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2021,52,2022-01-02,4,3,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,1,2022-01-09,12,14,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,2,2022-01-16,11,11,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,3,2022-01-23,12,5,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,4,2022-01-30,13,11,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,5,2022-02-06,7,7,0,0,0,0,0,0,0,0,0,0,1
DE-NI-HB,00+,2022,6,2022-02-13,5,4,0,0,0,0,0,0,1,0,0,0,0
DE-NI-HB,00+,2022,7,2022-02-20,8,7,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,8,2022-02-27,5,6,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,9,2022-03-06,2,1,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,10,2022-03-13,8,5,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,11,2022-03-20,15,4,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,12,2022-03-27,10,13,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,13,2022-04-03,14,11,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,14,2022-04-10,28,17,0,1,1,0,0,0,0,0,0,0,2
DE-NI-HB,00+,2022,15,2022-04-17,41,16,1,0,0,0,3,0,0,0,0,0,0
DE-NI-HB,00+,2022,16,2022-04-24,26,35,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,17,2022-05-01,44,37,0,1,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,18,2022-05-08,21,35,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,19,2022-05-15,34,50,0,0,0,0,0,0,0,0,6,0,0
DE-NI-HB,00+,2022,20,2022-05-22,53,27,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,21,2022-05-29,34,13,0,0,1,0,4,0,0,0,0,0,0
DE-NI-HB,00+,2022,22,2022-06-05,26,18,1,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,23,2022-06-12,21,10,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,24,2022-06-19,12,17,0,1,0,1,0,0,0,0,1,0,0
DE-NI-HB,00+,2022,25,2022-06-26,23,16,0,1,0,2,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,26,2022-07-03,16,9,0,1,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,27,2022-07-10,3,7,1,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,28,2022-07-17,8,8,1,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,29,2022-07-24,9,4,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,30,2022-07-31,8,7,0,0,0,1,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,31,2022-08-07,13,9,1,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,32,2022-08-14,1,7,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,33,2022-08-21,8,5,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,34,2022-08-28,9,11,0,0,0,0,0,0,0,0,0,0,1
DE-NI-HB,00+,2022,35,2022-09-04,2,2,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,36,2022-09-11,6,7,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,37,2022-09-18,11,10,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,38,2022-09-25,10,10,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,39,2022-10-02,8,5,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,40,2022-10-09,14,19,0,0,0,0,1,0,1,0,0,0,0
DE-NI-HB,00+,2022,41,2022-10-16,29,21,0,0,0,1,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,42,2022-10-23,35,60,1,1,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,43,2022-10-30,38,52,3,1,1,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,44,2022-11-06,16,76,3,0,1,1,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,45,2022-11-13,26,128,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,46,2022-11-20,59,206,27,5,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,47,2022-11-27,75,652,25,4,1,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,48,2022-12-04,722,963,44,2,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,49,2022-12-11,980,2207,43,3,6,3,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,50,2022-12-18,2092,1555,88,10,3,13,0,0,0,0,0,0,1
DE-NI-HB,00+,2022,51,2022-12-25,2076,1645,47,60,2,1,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,52,2023-01-01,893,661,51,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,1,2023-01-08,707,340,11,0,0,0,0,2,0,0,0,0,0
DE-NI-HB,00+,2023,2,2023-01-15,224,110,1,0,0,0,0,0,0,0,0,0,1
DE-NI-HB,00+,2023,3,2023-01-22,109,55,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,4,2023-01-29,82,47,0,0,1,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,5,2023-02-05,64,60,0,2,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,6,2023-02-12,73,42,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,7,2023-02-19,68,115,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,8,2023-02-26,89,87,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,9,2023-03-05,87,71,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,10,2023-03-12,111,87,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,11,2023-03-19,131,127,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,12,2023-03-26,134,118,0,0,1,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,13,2023-04-02,102,79,3,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,14,2023-04-09,83,23,3,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,15,2023-04-16,31,38,1,0,0,0,0,0,1,0,0,0,0
DE-NI-HB,00+,2023,16,2023-04-23,39,40,1,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,17,2023-04-30,28,19,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,18,2023-05-07,14,18,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,19,2023-05-14,22,35,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,20,2023-05-21,17,8,0,1,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,21,2023-05-28,14,12,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,22,2023-06-04,7,0,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,23,2023-06-11,3,7,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,24,2023-06-18,4,5,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,25,2023-06-25,2,2,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,26,2023-07-02,3,2,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,27,2023-07-09,1,1,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,28,2023-07-16,0,1,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,29,2023-07-23,2,1,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,30,2023-07-30,0,3,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,31,2023-08-06,1,1,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,32,2023-08-13,4,2,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,33,2023-08-20,0,6,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,34,2023-08-27,1,2,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,35,2023-09-03,0,1,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,36,2023-09-10,0,2,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,37,2023-09-17,1,2,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,38,2023-09-24,1,3,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,39,2023-10-01,1,2,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,40,2023-10-08,2,1,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,41,2023-10-15,6,2,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,42,2023-10-22,7,5,0,0,0,0,0,0,0,0,0,0,4
DE-NI-HB,00+,2023,43,2023-10-29,8,5,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,44,2023-11-05,8,5,2,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,45,2023-11-12,7,5,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,46,2023-11-19,4,6,2,0,0,0,0,0,0,1,0,0,0
DE-NI-HB,00+,2023,47,2023-11-26,5,21,1,0,1,0,0,0,1,0,0,0,0
DE-NI-HB,00+,2023,48,2023-12-03,14,10,0,0,1,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,49,2023-12-10,15,48,0,0,0,0,1,0,0,0,0,0,0
DE-NI-HB,00+,2023,50,2023-12-17,34,117,4,0,1,1,0,0,0,0,1,0,0
DE-NI-HB,00+,2023,51,2023-12-24,61,126,31,3,2,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,52,2023-12-31,0,157,23,0,1,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2024,1,2024-01-07,40,199,7,4,0,1,0,0,0,0,0,0,0
DE-NI-HB,00+,2024,2,2024-01-14,163,210,9,3,2,1,0,0,1,0,0,0,0
DE-NI-HB,00+,2024,3,2024-01-21,182,645,20,12,0,5,2,3,0,0,1,0,0
DE-NI-HB,00+,2024,4,2024-01-28,457,1013,40,7,6,4,1,0,0,0,0,0,0
DE-NI-HB,00+,2024,5,2024-02-04,479,1470,17,4,5,4,0,0,0,0,0,0,0
DE-NI-HB,00+,2024,6,2024-02-11,976,1211,19,10,6,3,0,0,0,0,0,,
DE-NI-HB,00+,2024,7,2024-02-18,805,911,12,7,10,1,1,0,0,0,,,
DE-NI-HB,00+,2024,8,2024-02-25,592,665,15,1,1,0,0,1,0,,,,
DE-NI-HB,00+,2024,9,2024-03-03,398,379,3,10,1,1,0,0,,,,,
DE-NI-HB,00+,2024,10,2024-03-10,267,286,3,4,0,0,0,,,,,,
DE-NI-HB,00+,2024,11,2024-03-17,203,232,9,1,1,3,,,,,,,
DE-NI-HB,00+,2024,12,2024-03-24,78,198,1,0,0,,,,,,,,
DE-NI-HB,00+,2024,13,2024-03-31,99,67,3,0,,,,,,,,,
DE-NI-HB,00+,2024,14,2024-04-07,51,66,0,,,,,,,,,,
DE-NI-HB,00+,2024,15,2024-04-14,32,22,,,,,,,,,,,
DE-NI-HB,00+,2024,16,2024-04-21,40,,,,,,,,,,,,
DE-NW,00+,2021,44,2021-11-07,0,8,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2021,45,2021-11-14,7,5,0,0,0,0,0,0,2,0,0,0,0
DE-NW,00+,2021,46,2021-11-21,3,4,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2021,47,2021-11-28,7,3,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2021,48,2021-12-05,5,3,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2021,49,2021-12-12,0,15,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2021,50,2021-12-19,9,11,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2021,51,2021-12-26,14,3,0,0,0,1,0,0,0,0,0,0,0
DE-NW,00+,2021,52,2022-01-02,5,8,0,0,0,0,0,0,0,0,0,0,1
DE-NW,00+,2022,1,2022-01-09,9,15,2,1,2,1,0,1,0,0,0,0,0
DE-NW,00+,2022,2,2022-01-16,8,7,1,1,0,0,0,0,0,0,0,0,0
DE-NW,00+,2022,3,2022-01-23,10,11,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2022,4,2022-01-30,29,12,0,0,0,0,0,0,0,0,0,0,1
DE-NW,00+,2022,5,2022-02-06,14,8,2,0,0,0,0,0,0,0,0,0,1
DE-NW,00+,2022,6,2022-02-13,16,8,1,0,0,0,0,0,0,0,0,0,1
DE-NW,00+,2022,7,2022-02-20,11,11,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2022,8,2022-02-27,7,8,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2022,9,2022-03-06,4,4,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2022,10,2022-03-13,10,20,0,0,0,0,0,0,0,0,0,0,1
DE-NW,00+,2022,11,2022-03-20,22,18,0,0,0,0,0,0,0,0,0,0,1
DE-NW,00+,2022,12,2022-03-27,33,23,0,0,0,0,0,0,0,0,0,0,2
DE-NW,00+,2022,13,2022-04-03,41,36,3,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2022,14,2022-04-10,55,39,2,1,0,0,0,0,0,0,0,0,2
DE-NW,00+,2022,15,2022-04-17,71,46,1,0,0,1,0,0,0,0,0,0,2
DE-NW,00+,2022,16,2022-04-24,53,49,2,0,0,0,0,0,0,0,0,0,1
DE-NW,00+,2022,17,2022-05-01,92,39,2,0,0,1,0,0,0,0,0,0,3
DE-NW,00+,2022,18,2022-05-08,60,57,0,0,2,0,0,0,0,0,0,0,1
DE-NW,00+,2022,19,2022-05-15,57,65,3,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2022,20,2022-05-22,74,46,2,0,0,0,0,0,0,0,0,0,9
DE-NW,00+,2022,21,2022-05-29,70,36,0,0,0,0,0,0,0,0,0,0,1
DE-NW,00+,2022,22,2022-06-05,46,29,0,0,0,0,0,0,0,0,0,1,4
DE-NW,00+,2022,23,2022-06-12,19,40,1,0,0,0,0,0,0,0,0,0,1
DE-NW,00+,2022,24,2022-06-19,35,15,0,0,0,0,0,0,0,0,0,0,2
DE-NW,00+,2022,25,2022-06-26,43,49,2,0,2,1,0,0,0,0,0,1,0
DE-NW,00+,2022,26,2022-07-03,47,9,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2022,27,2022-07-10,9,32,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2022,28,2022-07-17,20,10,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2022,29,2022-07-24,18,15,0,0,0,0,0,1,0,0,0,0,1
DE-NW,00+,2022,30,2022-07-31,15,9,0,1,0,0,0,0,0,0,0,0,0
DE-NW,00+,2022,31,2022-08-07,13,13,0,0,0,0,0,0,0,0,0,0,1
DE-NW,00+,2022,32,2022-08-14,11,21,0,0,0,0,0,0,0,0,0,0,1
DE-NW,00+,2022,33,2022-08-21,18,6,1,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2022,34,2022-08-28,14,9,0,0,0,0,0,0,0,0,0,0,1
DE-NW,00+,2022,35,2022-09-04,14,15,0,0,0,0,0,0,0,0,0,0,2
DE-NW,00+,2022,36,2022-09-11,12,13,0,0,1,0,0,0,0,0,0,0,0
DE-NW,00+,2022,37,2022-09-18,10,22,1,0,0,1,0,0,0,0,0,0,0
DE-NW,00+,2022,38,2022-09-25,20,11,1,0,0,0,0,0,0,0,0,0,2
DE-NW,00+,2022,39,2022-10-02,28,34,0,0,0,0,0,0,0,1,0,0,2
DE-NW,00+,2022,40,2022-10-09,27,25,1,0,0,1,0,0,0,0,0,0,0
DE-NW,00+,2022,41,2022-10-16,56,45,3,0,2,0,0,0,0,0,0,0,0
DE-NW,00+,2022,42,2022-10-23,44,82,8,2,0,0,0,0,0,0,0,1,8
DE-NW,00+,2022,43,2022-10-30,56,155,12,3,0,2,0,0,0,0,0,0,7
DE-NW,00+,2022,44,2022-11-06,49,221,4,4,1,1,1,0,0,3,1,0,13
DE-NW,00+,2022,45,2022-11-13,79,411,10,3,2,2,0,0,1,2,0,4,13
DE-NW,00+,2022,46,2022-11-20,276,776,20,5,17,2,0,3,0,0,21,0,5
DE-NW,00+,2022,47,2022-11-27,587,1446,19,10,3,1,5,2,1,10,0,1,31
DE-NW,00+,2022,48,2022-12-04,1891,1727,39,13,12,2,0,0,3,1,10,8,20
DE-NW,00+,2022,49,2022-12-11,1625,3840,36,9,39,0,0,3,0,5,16,14,7
DE-NW,00+,2022,50,2022-12-18,3967,3326,18,37,34,0,0,0,9,8,9,0,1
DE-NW,00+,2022,51,2022-12-25,4269,3260,56,14,31,3,0,5,10,5,0,1,9
DE-NW,00+,2022,52,2023-01-01,1577,1369,15,2,9,0,3,0,0,0,7,0,0
DE-NW,00+,2023,1,2023-01-08,1627,597,4,10,0,1,0,0,1,1,0,0,13
DE-NW,00+,2023,2,2023-01-15,573,240,2,1,3,2,1,0,0,0,0,0,20
DE-NW,00+,2023,3,2023-01-22,303,123,0,1,0,0,0,0,0,0,0,0,7
DE-NW,00+,2023,4,2023-01-29,158,102,5,0,3,0,0,0,0,0,0,0,2
DE-NW,00+,2023,5,2023-02-05,194,147,3,2,2,1,0,0,0,0,0,0,3
DE-NW,00+,2023,6,2023-02-12,251,219,8,4,2,4,1,0,0,0,0,0,4
DE-NW,00+,2023,7,2023-02-19,185,310,4,0,1,2,0,0,0,0,0,0,14
DE-NW,00+,2023,8,2023-02-26,254,317,5,1,2,1,0,0,0,0,0,0,5
DE-NW,00+,2023,9,2023-03-05,345,279,1,5,1,0,0,1,0,0,0,0,7
DE-NW,00+,2023,10,2023-03-12,406,328,5,0,0,0,1,0,0,0,0,0,23
DE-NW,00+,2023,11,2023-03-19,486,356,2,1,5,0,0,0,0,2,0,0,16
DE-NW,00+,2023,12,2023-03-26,518,381,5,8,0,0,0,0,0,0,0,1,2
DE-NW,00+,2023,13,2023-04-02,392,232,8,1,1,1,1,3,0,0,1,0,12
DE-NW,00+,2023,14,2023-04-09,253,104,2,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,15,2023-04-16,145,85,2,0,4,0,0,0,1,0,0,0,1
DE-NW,00+,2023,16,2023-04-23,118,60,0,1,1,0,0,0,0,0,0,0,1
DE-NW,00+,2023,17,2023-04-30,56,49,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,18,2023-05-07,33,41,0,0,0,0,0,0,0,0,0,0,1
DE-NW,00+,2023,19,2023-05-14,43,31,2,0,2,0,0,0,0,0,0,0,2
DE-NW,00+,2023,20,2023-05-21,32,11,2,0,1,0,0,0,0,0,0,0,2
DE-NW,00+,2023,21,2023-05-28,16,15,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,22,2023-06-04,12,9,0,0,1,0,0,0,0,0,0,0,0
DE-NW,00+,2023,23,2023-06-11,7,11,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,24,2023-06-18,6,2,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,25,2023-06-25,4,6,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,26,2023-07-02,6,4,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,27,2023-07-09,1,3,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,28,2023-07-16,3,4,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,29,2023-07-23,2,2,0,0,0,0,0,0,0,0,0,0,1
DE-NW,00+,2023,30,2023-07-30,4,5,0,0,0,0,0,0,0,0,0,0,1
DE-NW,00+,2023,31,2023-08-06,6,2,1,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,32,2023-08-13,4,5,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,33,2023-08-20,2,5,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,34,2023-08-27,4,8,1,0,0,0,0,0,0,0,0,0,1
DE-NW,00+,2023,35,2023-09-03,7,5,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,36,2023-09-10,1,5,2,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,37,2023-09-17,2,11,0,0,0,0,0,0,0,0,0,0,1
DE-NW,00+,2023,38,2023-09-24,6,8,0,0,0,0,0,0,0,0,0,0,1
DE-NW,00+,2023,39,2023-10-01,3,14,1,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,40,2023-10-08,4,9,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,41,2023-10-15,15,10,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,42,2023-10-22,11,14,0,0,0,0,0,0,0,0,0,0,1
DE-NW,00+,2023,43,2023-10-29,19,17,0,0,0,0,0,0,0,0,0,0,2
DE-NW,00+,2023,44,2023-11-05,13,34,0,1,1,0,0,0,0,0,0,0,1
DE-NW,00+,2023,45,2023-11-12,30,37,1,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,46,2023-11-19,46,40,6,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,47,2023-11-26,10,90,1,1,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,48,2023-12-03,63,73,4,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,49,2023-12-10,77,216,6,0,0,1,0,0,0,0,0,0,0
DE-NW,00+,2023,50,2023-12-17,199,494,1,3,0,0,0,1,0,0,0,0,0
DE-NW,00+,2023,51,2023-12-24,315,636,96,0,1,0,0,2,3,1,0,0,0
DE-NW,00+,2023,52,2023-12-31,0,673,26,1,1,1,0,0,1,0,0,0,1
DE-NW,00+,2024,1,2024-01-07,312,826,9,3,0,5,0,0,2,0,0,0,1
DE-NW,00+,2024,2,2024-01-14,616,569,15,5,1,0,0,0,0,0,0,0,0
DE-NW,00+,2024,3,2024-01-21,509,1512,13,9,12,1,3,0,0,0,0,0,0
DE-NW,00+,2024,4,2024-01-28,1651,2168,19,6,7,6,0,0,0,0,0,0,0
DE-NW,00+,2024,5,2024-02-04,1389,3158,18,15,16,0,0,0,0,0,0,0,0
DE-NW,00+,2024,6,2024-02-11,2542,1846,16,6,24,0,0,0,2,0,0,,
DE-NW,00+,2024,7,2024-02-18,1523,1842,12,3,13,1,1,2,0,0,,,
DE-NW,00+,2024,8,2024-02-25,1726,1255,11,0,0,14,2,0,0,,,,
DE-NW,00+,2024,9,2024-03-03,984,634,7,2,0,9,0,0,,,,,
DE-NW,00+,2024,10,2024-03-10,644,419,5,2,2,4,1,,,,,,
DE-NW,00+,2024,11,2024-03-17,421,319,2,2,2,3,,,,,,,
DE-NW,00+,2024,12,2024-03-24,170,237,4,2,2,,,,,,,,
DE-NW,00+,2024,13,2024-03-31,155,75,7,0,,,,,,,,,
DE-NW,00+,2024,14,2024-04-07,90,72,1,,,,,,,,,,
DE-NW,00+,2024,15,2024-04-14,67,52,,,,,,,,,,,
DE-NW,00+,2024,16,2024-04-21,44,,,,,,,,,,,,
DE-RP-SL,00+,2021,44,2021-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2021,45,2021-11-14,1,1,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2021,46,2021-11-21,1,1,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2021,47,2021-11-28,1,0,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2021,48,2021-12-05,2,0,1,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2021,49,2021-12-12,0,6,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2021,50,2021-12-19,3,2,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2021,51,2021-12-26,7,0,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2021,52,2022-01-02,3,6,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2022,1,2022-01-09,5,1,0,0,0,0,0,0,0,0,0,0,0
