location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE-SH-HH,00+,2023,37,2023-09-17,9,,,,,,,,,,,
DE-SN,00+,2021,44,2021-11-07,0,6,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2021,45,2021-11-14,3,1,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2021,46,2021-11-21,2,1,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2021,47,2021-11-28,3,1,1,0,0,0,0,0,0,0,0,0
DE-SN,00+,2021,48,2021-12-05,2,1,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2021,49,2021-12-12,8,6,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2021,50,2021-12-19,24,7,2,0,0,0,0,0,0,0,0,0
DE-SN,00+,2021,51,2021-12-26,8,4,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2021,52,2022-01-02,7,5,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,1,2022-01-09,9,1,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,2,2022-01-16,5,1,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,3,2022-01-23,11,4,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,4,2022-01-30,16,9,0,0,0,0,0,0,1,0,0,0
DE-SN,00+,2022,5,2022-02-06,12,2,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,6,2022-02-13,12,2,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,7,2022-02-20,14,3,0,0,3,0,0,0,0,0,0,0
DE-SN,00+,2022,8,2022-02-27,12,5,0,5,0,0,0,0,0,0,0,0
DE-SN,00+,2022,9,2022-03-06,15,0,14,0,0,0,0,0,0,1,0,0
DE-SN,00+,2022,10,2022-03-13,32,18,8,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,11,2022-03-20,28,51,0,0,0,0,0,2,0,0,0,0
DE-SN,00+,2022,12,2022-03-27,91,18,0,0,0,0,1,0,0,0,0,0
DE-SN,00+,2022,13,2022-04-03,123,16,0,0,0,0,0,0,0,0,0,1
DE-SN,00+,2022,14,2022-04-10,160,24,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,15,2022-04-17,181,98,0,1,0,0,0,0,0,0,0,1
DE-SN,00+,2022,16,2022-04-24,229,82,0,0,0,0,0,0,0,1,0,0
DE-SN,00+,2022,17,2022-05-01,357,78,0,1,0,0,0,0,8,0,0,1
DE-SN,00+,2022,18,2022-05-08,471,70,1,0,0,0,0,5,1,0,0,2
DE-SN,00+,2022,19,2022-05-15,564,83,1,0,0,0,2,15,0,0,0,0
DE-SN,00+,2022,20,2022-05-22,469,83,0,0,0,1,2,0,0,0,0,0
DE-SN,00+,2022,21,2022-05-29,202,45,0,0,0,1,0,0,0,0,0,0
DE-SN,00+,2022,22,2022-06-05,147,11,0,0,1,0,0,0,0,0,0,0
DE-SN,00+,2022,23,2022-06-12,86,31,0,1,0,0,0,0,0,0,0,0
DE-SN,00+,2022,24,2022-06-19,81,14,0,0,0,0,0,0,0,0,0,1
DE-SN,00+,2022,25,2022-06-26,56,8,0,0,0,0,0,0,0,0,0,-1
DE-SN,00+,2022,26,2022-07-03,28,7,0,0,2,0,0,0,0,0,0,1
DE-SN,00+,2022,27,2022-07-10,17,6,0,0,0,0,2,0,0,0,0,0
DE-SN,00+,2022,28,2022-07-17,24,6,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,29,2022-07-24,17,2,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,30,2022-07-31,21,3,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,31,2022-08-07,14,1,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,32,2022-08-14,18,3,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,33,2022-08-21,21,4,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,34,2022-08-28,29,9,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,35,2022-09-04,46,9,0,0,0,0,0,0,1,0,0,0
DE-SN,00+,2022,36,2022-09-11,32,6,0,0,0,0,1,0,0,0,0,0
DE-SN,00+,2022,37,2022-09-18,20,1,1,0,0,1,0,0,0,0,0,0
DE-SN,00+,2022,38,2022-09-25,21,5,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,39,2022-10-02,29,4,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,40,2022-10-09,44,16,0,0,0,0,0,0,0,0,0,1
DE-SN,00+,2022,41,2022-10-16,67,9,2,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,42,2022-10-23,104,8,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,43,2022-10-30,67,11,1,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,44,2022-11-06,71,17,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,45,2022-11-13,132,22,0,0,0,0,0,0,0,0,0,1
DE-SN,00+,2022,46,2022-11-20,243,39,0,0,0,0,0,3,0,0,0,0
DE-SN,00+,2022,47,2022-11-27,609,177,2,0,1,0,0,1,0,0,0,0
DE-SN,00+,2022,48,2022-12-04,1856,509,8,0,6,0,3,1,2,0,0,0
DE-SN,00+,2022,49,2022-12-11,4529,890,6,8,71,3,0,1,0,0,0,0
DE-SN,00+,2022,50,2022-12-18,6537,1227,3,80,11,1,9,0,1,0,1,0
DE-SN,00+,2022,51,2022-12-25,6028,527,62,29,1,4,3,3,0,0,0,0
DE-SN,00+,2022,52,2023-01-01,2087,371,29,2,3,7,-1,0,2,0,0,0
DE-SN,00+,2023,1,2023-01-08,1535,120,4,0,2,-1,0,1,0,0,0,0
DE-SN,00+,2023,2,2023-01-15,497,43,1,0,0,0,1,0,0,0,0,0
DE-SN,00+,2023,3,2023-01-22,208,22,0,0,0,0,0,0,0,0,0,1
DE-SN,00+,2023,4,2023-01-29,159,17,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,5,2023-02-05,134,11,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,6,2023-02-12,113,16,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,7,2023-02-19,79,8,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,8,2023-02-26,98,10,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,9,2023-03-05,84,12,0,0,0,0,1,0,0,0,0,0
DE-SN,00+,2023,10,2023-03-12,107,12,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,11,2023-03-19,120,30,1,0,1,0,0,0,0,0,0,0
DE-SN,00+,2023,12,2023-03-26,170,24,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,13,2023-04-02,119,17,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,14,2023-04-09,93,22,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,15,2023-04-16,50,18,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,16,2023-04-23,65,8,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,17,2023-04-30,66,10,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,18,2023-05-07,36,8,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,19,2023-05-14,45,4,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,20,2023-05-21,19,5,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,21,2023-05-28,19,2,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,22,2023-06-04,16,4,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,23,2023-06-11,9,4,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,24,2023-06-18,11,3,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,25,2023-06-25,4,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,26,2023-07-02,3,1,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,27,2023-07-09,1,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,28,2023-07-16,1,3,0,0,0,0,0,0,0,0,,
DE-SN,00+,2023,29,2023-07-23,0,1,0,0,0,0,0,0,0,,,
DE-SN,00+,2023,30,2023-07-30,3,0,0,0,0,0,0,0,,,,
DE-SN,00+,2023,31,2023-08-06,3,0,0,0,0,0,0,,,,,
DE-SN,00+,2023,32,2023-08-13,8,0,0,0,0,0,,,,,,
DE-SN,00+,2023,33,2023-08-20,1,0,0,0,0,,,,,,,
DE-SN,00+,2023,34,2023-08-27,0,4,0,0,,,,,,,,
DE-SN,00+,2023,35,2023-09-03,1,1,0,,,,,,,,,
DE-SN,00+,2023,36,2023-09-10,25,8,,,,,,,,,,
DE-SN,00+,2023,37,2023-09-17,16,,,,,,,,,,,
DE-ST,00+,2021,44,2021-11-07,0,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2021,45,2021-11-14,2,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2021,46,2021-11-21,0,0,0,0,0,0,0,0,0,1,0,0
DE-ST,00+,2021,47,2021-11-28,1,0,0,0,0,0,0,1,0,0,0,0
DE-ST,00+,2021,48,2021-12-05,0,1,0,0,0,0,0,1,0,0,0,0
DE-ST,00+,2021,49,2021-12-12,4,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2021,50,2021-12-19,1,0,0,0,0,1,0,0,0,0,0,0
DE-ST,00+,2021,51,2021-12-26,1,0,0,0,1,0,0,0,0,0,0,0
DE-ST,00+,2021,52,2022-01-02,0,0,0,1,0,0,0,0,0,0,0,0
DE-ST,00+,2022,1,2022-01-09,4,0,5,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,2,2022-01-16,6,2,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,3,2022-01-23,21,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,4,2022-01-30,12,7,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,5,2022-02-06,35,2,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,6,2022-02-13,26,8,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,7,2022-02-20,18,1,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,8,2022-02-27,7,5,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,9,2022-03-06,15,9,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,10,2022-03-13,13,11,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,11,2022-03-20,16,11,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,12,2022-03-27,25,12,1,0,0,0,0,0,0,3,0,0
DE-ST,00+,2022,13,2022-04-03,37,6,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,14,2022-04-10,30,11,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,15,2022-04-17,23,9,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,16,2022-04-24,26,9,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,17,2022-05-01,55,8,1,0,0,0,0,1,0,0,0,0
DE-ST,00+,2022,18,2022-05-08,94,12,0,0,0,0,0,0,0,0,0,2
DE-ST,00+,2022,19,2022-05-15,112,13,0,0,0,0,0,0,0,0,0,2
DE-ST,00+,2022,20,2022-05-22,149,19,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,21,2022-05-29,43,2,0,0,0,0,0,0,0,0,0,1
DE-ST,00+,2022,22,2022-06-05,44,9,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,23,2022-06-12,31,14,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,24,2022-06-19,37,12,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,25,2022-06-26,25,2,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,26,2022-07-03,20,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,27,2022-07-10,7,1,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,28,2022-07-17,10,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,29,2022-07-24,8,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,30,2022-07-31,2,1,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,31,2022-08-07,4,1,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,32,2022-08-14,5,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,33,2022-08-21,8,1,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,34,2022-08-28,5,4,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,35,2022-09-04,8,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,36,2022-09-11,12,2,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,37,2022-09-18,17,4,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,38,2022-09-25,15,2,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,39,2022-10-02,24,3,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,40,2022-10-09,20,17,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,41,2022-10-16,47,8,-1,0,0,0,0,0,0,0,0,1
DE-ST,00+,2022,42,2022-10-23,98,7,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,43,2022-10-30,91,9,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,44,2022-11-06,86,11,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,45,2022-11-13,161,16,0,0,0,1,0,0,0,0,0,0
DE-ST,00+,2022,46,2022-11-20,294,49,1,0,0,0,0,1,0,0,0,1
DE-ST,00+,2022,47,2022-11-27,1174,97,0,0,0,0,0,0,0,0,4,0
DE-ST,00+,2022,48,2022-12-04,2850,156,0,1,0,0,0,0,-1,1,0,0
DE-ST,00+,2022,49,2022-12-11,3810,304,-2,0,1,0,0,0,0,0,0,0
DE-ST,00+,2022,50,2022-12-18,3547,262,0,3,0,1,0,1,0,0,0,0
DE-ST,00+,2022,51,2022-12-25,2710,127,0,0,1,0,0,0,0,0,0,0
DE-ST,00+,2022,52,2023-01-01,827,78,1,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,1,2023-01-08,513,44,0,0,0,0,0,0,0,2,0,0
DE-ST,00+,2023,2,2023-01-15,218,16,0,0,0,0,0,0,1,0,0,0
DE-ST,00+,2023,3,2023-01-22,48,6,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,4,2023-01-29,43,5,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,5,2023-02-05,61,7,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,6,2023-02-12,58,1,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,7,2023-02-19,58,6,0,2,0,0,0,0,0,0,0,0
DE-ST,00+,2023,8,2023-02-26,50,5,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,9,2023-03-05,66,4,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,10,2023-03-12,58,4,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,11,2023-03-19,100,1,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,12,2023-03-26,105,1,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,13,2023-04-02,44,1,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,14,2023-04-09,38,1,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,15,2023-04-16,24,1,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,16,2023-04-23,36,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,17,2023-04-30,22,3,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,18,2023-05-07,26,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,19,2023-05-14,24,1,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,20,2023-05-21,12,2,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,21,2023-05-28,10,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,22,2023-06-04,5,1,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,23,2023-06-11,4,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,24,2023-06-18,2,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,25,2023-06-25,2,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,26,2023-07-02,1,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,27,2023-07-09,1,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,28,2023-07-16,1,0,0,0,0,0,0,0,0,0,,
DE-ST,00+,2023,29,2023-07-23,1,0,0,0,0,0,0,0,0,,,
DE-ST,00+,2023,30,2023-07-30,1,0,0,0,0,0,0,0,,,,
DE-ST,00+,2023,31,2023-08-06,0,1,0,0,0,0,0,,,,,
DE-ST,00+,2023,32,2023-08-13,3,0,0,0,0,0,,,,,,
DE-ST,00+,2023,33,2023-08-20,3,1,0,0,0,,,,,,,
DE-ST,00+,2023,34,2023-08-27,3,5,0,0,,,,,,,,
DE-ST,00+,2023,35,2023-09-03,0,2,0,,,,,,,,,
DE-ST,00+,2023,36,2023-09-10,0,0,,,,,,,,,,
DE-ST,00+,2023,37,2023-09-17,2,,,,,,,,,,,
DE-TH,00+,2021,44,2021-11-07,0,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2021,45,2021-11-14,0,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2021,46,2021-11-21,0,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2021,47,2021-11-28,0,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2021,48,2021-12-05,0,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2021,49,2021-12-12,4,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2021,50,2021-12-19,0,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2021,51,2021-12-26,1,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2021,52,2022-01-02,4,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,1,2022-01-09,5,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,2,2022-01-16,4,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,3,2022-01-23,4,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,4,2022-01-30,1,0,0,0,0,0,0,0,0,0,0,-1
DE-TH,00+,2022,5,2022-02-06,4,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,6,2022-02-13,2,0,0,0,0,0,0,0,0,0,0,-1
DE-TH,00+,2022,7,2022-02-20,3,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,8,2022-02-27,19,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,9,2022-03-06,6,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,10,2022-03-13,3,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,11,2022-03-20,2,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,12,2022-03-27,4,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,13,2022-04-03,24,2,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,14,2022-04-10,33,3,0,0,0,1,0,0,0,0,0,0
DE-TH,00+,2022,15,2022-04-17,26,-1,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,16,2022-04-24,15,3,1,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,17,2022-05-01,35,4,0,0,0,0,0,0,0,0,0,1
DE-TH,00+,2022,18,2022-05-08,44,11,0,0,0,0,0,0,0,0,0,-1
DE-TH,00+,2022,19,2022-05-15,49,3,0,0,0,0,0,0,0,0,0,1
DE-TH,00+,2022,20,2022-05-22,49,6,0,0,0,0,0,0,0,0,0,1
DE-TH,00+,2022,21,2022-05-29,7,3,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,22,2022-06-05,15,1,0,0,0,0,0,0,0,0,0,-1
DE-TH,00+,2022,23,2022-06-12,30,4,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,24,2022-06-19,21,0,0,1,0,0,0,0,0,0,0,0
DE-TH,00+,2022,25,2022-06-26,27,1,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,26,2022-07-03,24,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,27,2022-07-10,8,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,28,2022-07-17,14,1,0,-2,0,0,0,0,0,0,0,0
DE-TH,00+,2022,29,2022-07-24,10,0,-2,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,30,2022-07-31,11,-1,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,31,2022-08-07,5,0,-1,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,32,2022-08-14,6,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,33,2022-08-21,4,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,34,2022-08-28,5,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,35,2022-09-04,6,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,36,2022-09-11,9,1,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,37,2022-09-18,4,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,38,2022-09-25,12,2,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,39,2022-10-02,48,1,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,40,2022-10-09,50,4,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,41,2022-10-16,84,4,0,0,0,0,0,0,0,0,1,0
DE-TH,00+,2022,42,2022-10-23,127,4,-1,0,0,0,0,1,0,1,0,0
DE-TH,00+,2022,43,2022-10-30,87,3,0,0,0,1,0,0,0,0,0,1
DE-TH,00+,2022,44,2022-11-06,90,10,1,1,0,4,0,1,0,0,0,0
DE-TH,00+,2022,45,2022-11-13,224,86,-1,0,14,2,1,1,0,0,0,0
DE-TH,00+,2022,46,2022-11-20,573,80,0,15,5,0,2,0,0,0,0,0
DE-TH,00+,2022,47,2022-11-27,1513,82,64,18,3,0,0,0,1,0,0,29
DE-TH,00+,2022,48,2022-12-04,3074,451,159,11,1,1,0,0,1,9,0,-1
DE-TH,00+,2022,49,2022-12-11,3610,458,38,100,-4,0,0,4,10,0,0,0
DE-TH,00+,2022,50,2022-12-18,4394,693,1,-4,10,115,31,76,0,0,0,0
DE-TH,00+,2022,51,2022-12-25,2970,59,-1,19,49,5,0,1,0,1,0,0
DE-TH,00+,2022,52,2023-01-01,875,23,0,0,1,0,0,0,0,0,0,0
DE-TH,00+,2023,1,2023-01-08,647,11,2,0,0,0,0,0,1,0,0,-1
DE-TH,00+,2023,2,2023-01-15,193,3,0,0,0,0,0,0,0,0,0,-7
DE-TH,00+,2023,3,2023-01-22,94,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,4,2023-01-29,52,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,5,2023-02-05,54,4,0,0,0,0,0,0,0,0,0,-1
DE-TH,00+,2023,6,2023-02-12,36,0,0,0,0,0,0,1,0,0,0,0
DE-TH,00+,2023,7,2023-02-19,27,1,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,8,2023-02-26,38,3,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,9,2023-03-05,45,5,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,10,2023-03-12,64,1,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,11,2023-03-19,59,1,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,12,2023-03-26,53,1,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,13,2023-04-02,62,3,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,14,2023-04-09,33,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,15,2023-04-16,21,1,0,0,0,0,-1,0,0,0,0,0
DE-TH,00+,2023,16,2023-04-23,14,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,17,2023-04-30,19,-1,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,18,2023-05-07,5,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,19,2023-05-14,14,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,20,2023-05-21,6,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,21,2023-05-28,9,1,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,22,2023-06-04,3,1,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,23,2023-06-11,3,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,24,2023-06-18,3,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,25,2023-06-25,3,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,26,2023-07-02,0,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,27,2023-07-09,2,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,28,2023-07-16,1,0,0,0,0,0,0,0,0,0,,
DE-TH,00+,2023,29,2023-07-23,0,0,0,0,0,0,0,0,0,,,
DE-TH,00+,2023,30,2023-07-30,1,0,0,0,0,0,0,0,,,,
DE-TH,00+,2023,31,2023-08-06,0,0,0,0,0,0,0,,,,,
DE-TH,00+,2023,32,2023-08-13,1,0,0,0,0,0,,,,,,
DE-TH,00+,2023,33,2023-08-20,4,0,0,0,0,,,,,,,
DE-TH,00+,2023,34,2023-08-27,0,0,0,0,,,,,,,,
DE-TH,00+,2023,35,2023-09-03,0,0,0,,,,,,,,,
DE-TH,00+,2023,36,2023-09-10,0,0,,,,,,,,,,
DE-TH,00+,2023,37,2023-09-17,2,,,,,,,,,,,
