date,year,week,location,age_group,value
2017-06-11,2017,23,DE,15-34,109140
2017-06-18,2017,24,DE,15-34,108005
2017-06-25,2017,25,DE,15-34,111977
2017-07-02,2017,26,DE,15-34,118030
2017-07-09,2017,27,DE,15-34,125028
2017-07-16,2017,28,DE,15-34,129757
2017-07-23,2017,29,DE,15-34,119354
2017-07-30,2017,30,DE,15-34,134864
2017-08-06,2017,31,DE,15-34,100817
2017-08-13,2017,32,DE,15-34,102330
2017-08-20,2017,33,DE,15-34,113112
2017-08-27,2017,34,DE,15-34,154158
2017-09-03,2017,35,DE,15-34,142241
2017-09-10,2017,36,DE,15-34,185368
2017-09-17,2017,37,DE,15-34,212795
2017-09-24,2017,38,DE,15-34,296021
2017-10-01,2017,39,DE,15-34,327988
2017-10-08,2017,40,DE,15-34,248355
2017-10-15,2017,41,DE,15-34,276917
2017-10-22,2017,42,DE,15-34,240032
2017-10-29,2017,43,DE,15-34,244383
2017-11-05,2017,44,DE,15-34,164183
2017-11-12,2017,45,DE,15-34,257245
2017-11-19,2017,46,DE,15-34,263109
2017-11-26,2017,47,DE,15-34,267648
2017-12-03,2017,48,DE,15-34,286374
2017-12-10,2017,49,DE,15-34,290157
2017-12-17,2017,50,DE,15-34,298858
2017-12-24,2017,51,DE,15-34,271810
2017-12-31,2017,52,DE,15-34,119732
2018-01-07,2018,1,DE,15-34,242870
2018-01-14,2018,2,DE,15-34,301696
2018-01-21,2018,3,DE,15-34,288266
2018-01-28,2018,4,DE,15-34,316828
2018-02-04,2018,5,DE,15-34,348605
2018-02-11,2018,6,DE,15-34,385868
2018-02-18,2018,7,DE,15-34,468716
2018-02-25,2018,8,DE,15-34,564994
2018-03-04,2018,9,DE,15-34,572938
2018-03-11,2018,10,DE,15-34,527920
2018-03-18,2018,11,DE,15-34,416510
2018-03-25,2018,12,DE,15-34,330257
2018-04-01,2018,13,DE,15-34,203904
2018-04-08,2018,14,DE,15-34,193123
2018-04-15,2018,15,DE,15-34,194069
2018-04-22,2018,16,DE,15-34,142241
2018-04-29,2018,17,DE,15-34,152266
2018-05-06,2018,18,DE,15-34,127298
2018-05-13,2018,19,DE,15-34,111599
2018-05-20,2018,20,DE,15-34,148294
2018-05-27,2018,21,DE,15-34,114247
2018-06-03,2018,22,DE,15-34,94953
2018-06-10,2018,23,DE,15-34,115571
2018-06-17,2018,24,DE,15-34,117273
2018-06-24,2018,25,DE,15-34,121813
2018-07-01,2018,26,DE,15-34,143754
2018-07-08,2018,27,DE,15-34,131838
2018-07-15,2018,28,DE,15-34,116895
2018-07-22,2018,29,DE,15-34,107816
2018-07-29,2018,30,DE,15-34,93818
2018-08-05,2018,31,DE,15-34,70742
2018-08-12,2018,32,DE,15-34,72823
2018-08-19,2018,33,DE,15-34,76606
2018-08-26,2018,34,DE,15-34,81902
2018-09-02,2018,35,DE,15-34,125785
2018-09-09,2018,36,DE,15-34,159076
2018-09-16,2018,37,DE,15-34,192745
2018-09-23,2018,38,DE,15-34,219982
2018-09-30,2018,39,DE,15-34,253084
2018-10-07,2018,40,DE,15-34,227548
2018-10-14,2018,41,DE,15-34,255543
2018-10-21,2018,42,DE,15-34,234547
2018-10-28,2018,43,DE,15-34,240221
2018-11-04,2018,44,DE,15-34,186692
2018-11-11,2018,45,DE,15-34,285429
2018-11-18,2018,46,DE,15-34,251949
2018-11-25,2018,47,DE,15-34,307181
2018-12-02,2018,48,DE,15-34,322124
2018-12-09,2018,49,DE,15-34,307938
2018-12-16,2018,50,DE,15-34,303776
2018-12-23,2018,51,DE,15-34,291103
2018-12-30,2018,52,DE,15-34,84928
2019-01-06,2019,1,DE,15-34,196338
2019-01-13,2019,2,DE,15-34,314936
2019-01-20,2019,3,DE,15-34,286563
2019-01-27,2019,4,DE,15-34,307181
2019-02-03,2019,5,DE,15-34,354658
2019-02-10,2019,6,DE,15-34,393434
2019-02-17,2019,7,DE,15-34,394001
2019-02-24,2019,8,DE,15-34,395893
2019-03-03,2019,9,DE,15-34,346335
2019-03-10,2019,10,DE,15-34,323826
2019-03-17,2019,11,DE,15-34,334230
2019-03-24,2019,12,DE,15-34,271242
2019-03-31,2019,13,DE,15-34,259515
2019-04-07,2019,14,DE,15-34,251192
2019-04-14,2019,15,DE,15-34,224333
2019-04-21,2019,16,DE,15-34,161345
2019-04-28,2019,17,DE,15-34,132027
2019-05-05,2019,18,DE,15-34,128811
2019-05-12,2019,19,DE,15-34,170992
2019-05-19,2019,20,DE,15-34,177423
2019-05-26,2019,21,DE,15-34,170425
2019-06-02,2019,22,DE,15-34,113868
2019-06-09,2019,23,DE,15-34,152077
2019-06-16,2019,24,DE,15-34,112544
2019-06-23,2019,25,DE,15-34,95899
2019-06-30,2019,26,DE,15-34,114436
2019-07-07,2019,27,DE,15-34,105546
2019-07-14,2019,28,DE,15-34,120867
2019-07-21,2019,29,DE,15-34,120110
2019-07-28,2019,30,DE,15-34,110085
2019-08-04,2019,31,DE,15-34,93062
2019-08-11,2019,32,DE,15-34,99682
2019-08-18,2019,33,DE,15-34,104978
2019-08-25,2019,34,DE,15-34,113112
2019-09-01,2019,35,DE,15-34,121624
2019-09-08,2019,36,DE,15-34,145646
2019-09-15,2019,37,DE,15-34,217523
2019-09-22,2019,38,DE,15-34,269729
2019-09-29,2019,39,DE,15-34,283348
2019-10-06,2019,40,DE,15-34,212795
2019-10-13,2019,41,DE,15-34,309451
2019-10-20,2019,42,DE,15-34,258002
2019-10-27,2019,43,DE,15-34,246653
2019-11-03,2019,44,DE,15-34,213173
2019-11-10,2019,45,DE,15-34,287131
2019-11-17,2019,46,DE,15-34,306992
2019-11-24,2019,47,DE,15-34,284861
2019-12-01,2019,48,DE,15-34,276917
2019-12-08,2019,49,DE,15-34,286374
2019-12-15,2019,50,DE,15-34,297913
2019-12-22,2019,51,DE,15-34,271431
2019-12-29,2019,52,DE,15-34,71688
2020-01-05,2020,1,DE,15-34,140539
2020-01-12,2020,2,DE,15-34,298669
2020-01-19,2020,3,DE,15-34,266135
2020-01-26,2020,4,DE,15-34,277484
2020-02-02,2020,5,DE,15-34,371681
2020-02-09,2020,6,DE,15-34,358441
2020-02-16,2020,7,DE,15-34,346714
2020-02-23,2020,8,DE,15-34,331581
2020-03-01,2020,9,DE,15-34,381517
2020-03-08,2020,10,DE,15-34,470229
2020-03-15,2020,11,DE,15-34,450179
2020-03-22,2020,12,DE,15-34,479119
2020-03-29,2020,13,DE,15-34,302830
2020-04-05,2020,14,DE,15-34,193879
2020-04-12,2020,15,DE,15-34,97034
2020-04-19,2020,16,DE,15-34,71688
2020-04-26,2020,17,DE,15-34,80389
2020-05-03,2020,18,DE,15-34,64689
2020-05-10,2020,19,DE,15-34,73390
2020-05-17,2020,20,DE,15-34,77741
2020-05-24,2020,21,DE,15-34,38775
2020-05-31,2020,22,DE,15-34,56934
2020-06-07,2020,23,DE,15-34,44072
2020-06-14,2020,24,DE,15-34,52962
2020-06-21,2020,25,DE,15-34,58636
2020-06-28,2020,26,DE,15-34,67716
2020-07-05,2020,27,DE,15-34,76227
2020-07-12,2020,28,DE,15-34,94953
2020-07-19,2020,29,DE,15-34,98547
2020-07-26,2020,30,DE,15-34,111788
2020-08-02,2020,31,DE,15-34,94575
2020-08-09,2020,32,DE,15-34,91738
2020-08-16,2020,33,DE,15-34,96467
2020-08-23,2020,34,DE,15-34,106113
2020-08-30,2020,35,DE,15-34,132594
2020-09-06,2020,36,DE,15-34,177802
2020-09-13,2020,37,DE,15-34,226035
2020-09-20,2020,38,DE,15-34,243059
2020-09-27,2020,39,DE,15-34,240978
2020-10-04,2020,40,DE,15-34,276160
2020-10-11,2020,41,DE,15-34,285996
2020-10-18,2020,42,DE,15-34,278430
2020-10-25,2020,43,DE,15-34,313612
2020-11-01,2020,44,DE,15-34,320611
2020-11-08,2020,45,DE,15-34,279754
2020-11-15,2020,46,DE,15-34,246274
2020-11-22,2020,47,DE,15-34,242680
2020-11-29,2020,48,DE,15-34,253084
2020-12-06,2020,49,DE,15-34,248355
2020-12-13,2020,50,DE,15-34,269540
2020-12-20,2020,51,DE,15-34,227927
2020-12-27,2020,52,DE,15-34,116706
2021-01-03,2020,53,DE,15-34,96845
2021-01-10,2021,1,DE,15-34,163804
2021-01-17,2021,2,DE,15-34,140917
2021-01-24,2021,3,DE,15-34,126163
2021-01-31,2021,4,DE,15-34,119732
2021-02-07,2021,5,DE,15-34,112166
2021-02-14,2021,6,DE,15-34,109329
2021-02-21,2021,7,DE,15-34,101763
2021-02-28,2021,8,DE,15-34,95710
2021-03-07,2021,9,DE,15-34,117084
2021-03-14,2021,10,DE,15-34,135053
2021-03-21,2021,11,DE,15-34,154536
2021-03-28,2021,12,DE,15-34,177045
2021-04-04,2021,13,DE,15-34,124461
2021-04-11,2021,14,DE,15-34,129946
2021-04-18,2021,15,DE,15-34,151510
2021-04-25,2021,16,DE,15-34,133351
2021-05-02,2021,17,DE,15-34,126163
2021-05-09,2021,18,DE,15-34,126163
2021-05-16,2021,19,DE,15-34,70364
2021-05-23,2021,20,DE,15-34,101952
2021-05-30,2021,21,DE,15-34,80956
2021-06-06,2021,22,DE,15-34,64311
2021-06-13,2021,23,DE,15-34,84361
2021-06-20,2021,24,DE,15-34,88711
2021-06-27,2021,25,DE,15-34,104033
2021-07-04,2021,26,DE,15-34,138836
2021-07-11,2021,27,DE,15-34,149051
2021-07-18,2021,28,DE,15-34,154725
2021-07-25,2021,29,DE,15-34,129568
2021-08-01,2021,30,DE,15-34,123326
2021-08-08,2021,31,DE,15-34,96277
2021-08-15,2021,32,DE,15-34,106870
2021-08-22,2021,33,DE,15-34,113868
2021-08-29,2021,34,DE,15-34,142052
2021-09-05,2021,35,DE,15-34,179693
2021-09-12,2021,36,DE,15-34,193879
2021-09-19,2021,37,DE,15-34,201067
2021-09-26,2021,38,DE,15-34,268972
2021-10-03,2021,39,DE,15-34,290725
2021-10-10,2021,40,DE,15-34,344444
2021-10-17,2021,41,DE,15-34,338391
2021-10-24,2021,42,DE,15-34,376789
2021-10-31,2021,43,DE,15-34,392299
2021-11-07,2021,44,DE,15-34,364494
2021-11-14,2021,45,DE,15-34,453395
2021-11-21,2021,46,DE,15-34,429183
2021-11-28,2021,47,DE,15-34,428616
2021-12-05,2021,48,DE,15-34,403270
2021-12-12,2021,49,DE,15-34,321556
2021-12-19,2021,50,DE,15-34,289968
2021-12-26,2021,51,DE,15-34,171181
2022-01-02,2021,52,DE,15-34,153590
2022-01-09,2022,1,DE,15-34,275025
2022-01-16,2022,2,DE,15-34,312855
2022-01-23,2022,3,DE,15-34,363359
2022-01-30,2022,4,DE,15-34,419915
2022-02-06,2022,5,DE,15-34,469283
2022-02-13,2022,6,DE,15-34,450179
2022-02-20,2022,7,DE,15-34,404783
2022-02-27,2022,8,DE,15-34,372438
2022-03-06,2022,9,DE,15-34,414430
2022-03-13,2022,10,DE,15-34,491982
2022-03-20,2022,11,DE,15-34,529434
2022-03-27,2022,12,DE,15-34,449990
2022-04-03,2022,13,DE,15-34,437317
2022-04-10,2022,14,DE,15-34,414808
2022-04-17,2022,15,DE,15-34,279754
2022-04-24,2022,16,DE,15-34,310964
2022-05-01,2022,17,DE,15-34,331581
2022-05-08,2022,18,DE,15-34,283915
2022-05-15,2022,19,DE,15-34,277106
2022-05-22,2022,20,DE,15-34,247220
2022-05-29,2022,21,DE,15-34,172316
2022-06-05,2022,22,DE,15-34,299993
2022-06-12,2022,23,DE,15-34,292427
2022-06-19,2022,24,DE,15-34,289590
2022-06-26,2022,25,DE,15-34,379626
2022-07-03,2022,26,DE,15-34,335554
2022-07-10,2022,27,DE,15-34,344822
2022-07-17,2022,28,DE,15-34,334797
2022-07-24,2022,29,DE,15-34,291481
2022-07-31,2022,30,DE,15-34,247220
2022-08-07,2022,31,DE,15-34,210525
2022-08-14,2022,32,DE,15-34,206742
2022-08-21,2022,33,DE,15-34,203337
2022-08-28,2022,34,DE,15-34,195393
2022-09-04,2022,35,DE,15-34,204283
2022-09-11,2022,36,DE,15-34,231331
2022-09-18,2022,37,DE,15-34,293751
2022-09-25,2022,38,DE,15-34,407999
2022-10-02,2022,39,DE,15-34,506735
2022-10-09,2022,40,DE,15-34,484605
2022-10-16,2022,41,DE,15-34,499737
2022-10-23,2022,42,DE,15-34,408755
2022-10-30,2022,43,DE,15-34,372249
2022-11-06,2022,44,DE,15-34,287698
2022-11-13,2022,45,DE,15-34,376410
2022-11-20,2022,46,DE,15-34,390029
2022-11-27,2022,47,DE,15-34,471742
2022-12-04,2022,48,DE,15-34,588638
2022-12-11,2022,49,DE,15-34,711019
2022-12-18,2022,50,DE,15-34,751686
2022-12-25,2022,51,DE,15-34,650301
2023-01-01,2022,52,DE,15-34,264054
2023-01-08,2023,1,DE,15-34,403648
2023-01-15,2023,2,DE,15-34,346714
2023-01-22,2023,3,DE,15-34,297723
2023-01-29,2023,4,DE,15-34,327420
2023-02-05,2023,5,DE,15-34,395704
2023-02-12,2023,6,DE,15-34,421428
2023-02-19,2023,7,DE,15-34,416321
2023-02-26,2023,8,DE,15-34,456610
2023-03-05,2023,9,DE,15-34,492738
2023-03-12,2023,10,DE,15-34,439019
2023-03-19,2023,11,DE,15-34,422374
2023-03-26,2023,12,DE,15-34,394001
2023-04-02,2023,13,DE,15-34,348983
2023-04-09,2023,14,DE,15-34,224900
2023-04-16,2023,15,DE,15-34,263298
2023-04-23,2023,16,DE,15-34,284861
2023-04-30,2023,17,DE,15-34,254975
2023-05-07,2023,18,DE,15-34,217145
2023-05-14,2023,19,DE,15-34,243626
2023-05-21,2023,20,DE,15-34,170803
2023-05-28,2023,21,DE,15-34,237952
2023-06-04,2023,22,DE,15-34,183665
2023-06-11,2023,23,DE,15-34,166642
2023-06-18,2023,24,DE,15-34,174019
2023-06-25,2023,25,DE,15-34,130514
2023-07-02,2023,26,DE,15-34,121435
2023-07-09,2023,27,DE,15-34,124839
2023-07-16,2023,28,DE,15-34,111788
2023-07-23,2023,29,DE,15-34,117652
2023-07-30,2023,30,DE,15-34,129568
2023-08-06,2023,31,DE,15-34,134108
2023-08-13,2023,32,DE,15-34,150564
2023-08-20,2023,33,DE,15-34,162859
2023-08-27,2023,34,DE,15-34,170614
2023-09-03,2023,35,DE,15-34,202013
2023-09-10,2023,36,DE,15-34,244194
2023-09-17,2023,37,DE,15-34,270107
2023-09-24,2023,38,DE,15-34,282591
2023-10-01,2023,39,DE,15-34,351253
2023-10-08,2023,40,DE,15-34,272945
2023-10-15,2023,41,DE,15-34,390597
2023-10-22,2023,42,DE,15-34,389462
2023-10-29,2023,43,DE,15-34,393434
2023-11-05,2023,44,DE,15-34,345768
2023-11-12,2023,45,DE,15-34,423320
2023-11-19,2023,46,DE,15-34,447342
2023-11-26,2023,47,DE,15-34,473256
2023-12-03,2023,48,DE,15-34,468716
2023-12-10,2023,49,DE,15-34,533784
2023-12-17,2023,50,DE,15-34,535865
2023-12-24,2023,51,DE,15-34,463609
2023-12-31,2023,52,DE,15-34,168344
2024-01-07,2024,1,DE,15-34,357117
2024-01-14,2024,2,DE,15-34,365061
2024-01-21,2024,3,DE,15-34,382274
2024-01-28,2024,4,DE,15-34,403081
2024-02-04,2024,5,DE,15-34,433345
2024-02-11,2024,6,DE,15-34,407999
2024-02-18,2024,7,DE,15-34,373006
2024-02-25,2024,8,DE,15-34,401757
2024-03-03,2024,9,DE,15-34,342363
2024-03-10,2024,10,DE,15-34,314369
2024-03-17,2024,11,DE,15-34,330068
2024-03-24,2024,12,DE,15-34,311910
2024-03-31,2024,13,DE,15-34,223387
2024-04-07,2024,14,DE,15-34,256678
2024-04-14,2024,15,DE,15-34,265189
2024-04-21,2024,16,DE,15-34,242113
2024-04-28,2024,17,DE,15-34,288455
2024-05-05,2024,18,DE,15-34,221495
2024-05-12,2024,19,DE,15-34,187637
2024-05-19,2024,20,DE,15-34,253084
2024-05-26,2024,21,DE,15-34,196906
2024-06-02,2024,22,DE,15-34,175721
2024-06-09,2024,23,DE,15-34,219226
2024-06-16,2024,24,DE,15-34,250057
2024-06-23,2024,25,DE,15-34,243815
2024-06-30,2024,26,DE,15-34,221685
2024-07-07,2024,27,DE,15-34,238519
2024-07-14,2024,28,DE,15-34,237384
2024-07-21,2024,29,DE,15-34,203715
2024-07-28,2024,30,DE,15-34,177045
2024-08-04,2024,31,DE,15-34,166074
2024-08-11,2024,32,DE,15-34,178180
2024-08-18,2024,33,DE,15-34,166263
2024-08-25,2024,34,DE,15-34,207877
2024-09-01,2024,35,DE,15-34,212416
2024-09-08,2024,36,DE,15-34,226792
2024-09-15,2024,37,DE,15-34,278808
2024-09-22,2024,38,DE,15-34,376599
2024-09-29,2024,39,DE,15-34,376410
2024-10-06,2024,40,DE,15-34,353145
2024-10-13,2024,41,DE,15-34,500115
2024-10-20,2024,42,DE,15-34,428994
2024-10-27,2024,43,DE,15-34,400243
2024-11-03,2024,44,DE,15-34,302452
2024-11-10,2024,45,DE,15-34,429183
2024-11-17,2024,46,DE,15-34,384165
2024-11-24,2024,47,DE,15-34,406485
2024-12-01,2024,48,DE,15-34,377356
2024-12-08,2024,49,DE,15-34,388138
2024-12-15,2024,50,DE,15-34,408188
2024-12-22,2024,51,DE,15-34,373951
2024-12-29,2024,52,DE,15-34,99682
2025-01-05,2025,1,DE,15-34,200500
2025-01-12,2025,2,DE,15-34,399865
2025-01-19,2025,3,DE,15-34,396460
2025-01-26,2025,4,DE,15-34,472121
2025-02-02,2025,5,DE,15-34,545322
2025-02-09,2025,6,DE,15-34,533027
2025-02-16,2025,7,DE,15-34,605283
2025-02-23,2025,8,DE,15-34,589962
2025-03-02,2025,9,DE,15-34,525272
2025-03-09,2025,10,DE,15-34,436749
2025-03-16,2025,11,DE,15-34,433345
2025-03-23,2025,12,DE,15-34,337634
2025-03-30,2025,13,DE,15-34,308127
2025-04-06,2025,14,DE,15-34,327042
2025-04-13,2025,15,DE,15-34,285429
2025-04-20,2025,16,DE,15-34,185178
2025-04-27,2025,17,DE,15-34,191988
2025-05-04,2025,18,DE,15-34,155293
2025-05-11,2025,19,DE,15-34,198986
2025-05-18,2025,20,DE,15-34,207877
2025-05-25,2025,21,DE,15-34,218280
2025-06-01,2025,22,DE,15-34,160967
2025-06-08,2025,23,DE,15-34,230007
2025-06-15,2025,24,DE,15-34,177612
2025-06-22,2025,25,DE,15-34,134297
2025-06-29,2025,26,DE,15-34,155860
2025-07-06,2025,27,DE,15-34,142619
2025-07-13,2025,28,DE,15-34,157941
2025-07-20,2025,29,DE,15-34,162291
2025-07-27,2025,30,DE,15-34,161724
2012-10-07,2012,40,DE,35-59,228837
2012-10-14,2012,41,DE,35-59,280742
2012-10-21,2012,42,DE,35-59,308845
2012-10-28,2012,43,DE,35-59,296514
2012-11-04,2012,44,DE,35-59,232565
2012-11-11,2012,45,DE,35-59,292212
2012-11-18,2012,46,DE,35-59,256654
2012-11-25,2012,47,DE,35-59,265256
2012-12-02,2012,48,DE,35-59,267264
2012-12-09,2012,49,DE,35-59,289918
2012-12-16,2012,50,DE,35-59,319742
2012-12-23,2012,51,DE,35-59,287624
2012-12-30,2012,52,DE,35-59,126176
2013-01-06,2013,1,DE,35-59,287051
2013-01-13,2013,2,DE,35-59,379962
2013-01-20,2013,3,DE,35-59,365050
2013-01-27,2013,4,DE,35-59,448499
2013-02-03,2013,5,DE,35-59,550013
2013-02-10,2013,6,DE,35-59,584425
2013-02-17,2013,7,DE,35-59,636043
2013-02-24,2013,8,DE,35-59,752182
2013-03-03,2013,9,DE,35-59,622565
2013-03-10,2013,10,DE,35-59,502984
2013-03-17,2013,11,DE,35-59,436168
2013-03-24,2013,12,DE,35-59,401469
2013-03-31,2013,13,DE,35-59,314580
2013-04-07,2013,14,DE,35-59,325477
2013-04-14,2013,15,DE,35-59,299668
2013-04-21,2013,16,DE,35-59,211632
2013-04-28,2013,17,DE,35-59,170337
2013-05-05,2013,18,DE,35-59,167183
2013-05-12,2013,19,DE,35-59,135926
2013-05-19,2013,20,DE,35-59,170911
2013-05-26,2013,21,DE,35-59,131051
2013-06-02,2013,22,DE,35-59,138507
2013-06-09,2013,23,DE,35-59,163742
2013-06-16,2013,24,DE,35-59,154565
2013-06-23,2013,25,DE,35-59,112985
2013-06-30,2013,26,DE,35-59,120154
2013-07-07,2013,27,DE,35-59,143095
2013-07-14,2013,28,DE,35-59,135065
2013-07-21,2013,29,DE,35-59,123021
2013-07-28,2013,30,DE,35-59,108683
2013-08-04,2013,31,DE,35-59,89757
2013-08-11,2013,32,DE,35-59,87463
2013-08-18,2013,33,DE,35-59,93198
2013-08-25,2013,34,DE,35-59,102088
2013-09-01,2013,35,DE,35-59,104095
2013-09-08,2013,36,DE,35-59,111264
2013-09-15,2013,37,DE,35-59,139367
2013-09-22,2013,38,DE,35-59,186683
2013-09-29,2013,39,DE,35-59,231992
2013-10-06,2013,40,DE,35-59,203029
2013-10-13,2013,41,DE,35-59,300528
2013-10-20,2013,42,DE,35-59,300815
2013-10-27,2013,43,DE,35-59,277301
2013-11-03,2013,44,DE,35-59,203315
2013-11-10,2013,45,DE,35-59,252352
2013-11-17,2013,46,DE,35-59,250345
2013-11-24,2013,47,DE,35-59,252065
2013-12-01,2013,48,DE,35-59,267264
2013-12-08,2013,49,DE,35-59,274720
2013-12-15,2013,50,DE,35-59,280168
2013-12-22,2013,51,DE,35-59,261529
2013-12-29,2013,52,DE,35-59,88036
2014-01-05,2014,1,DE,35-59,172632
2014-01-12,2014,2,DE,35-59,279308
2014-01-19,2014,3,DE,35-59,263249
2014-01-26,2014,4,DE,35-59,266690
2014-02-02,2014,5,DE,35-59,293359
2014-02-09,2014,6,DE,35-59,315440
2014-02-16,2014,7,DE,35-59,345837
2014-02-23,2014,8,DE,35-59,324903
2014-03-02,2014,9,DE,35-59,300528
2014-03-09,2014,10,DE,35-59,304256
2014-03-16,2014,11,DE,35-59,307124
2014-03-23,2014,12,DE,35-59,282176
2014-03-30,2014,13,DE,35-59,270992
2014-04-06,2014,14,DE,35-59,274433
2014-04-13,2014,15,DE,35-59,236293
2014-04-20,2014,16,DE,35-59,177793
2014-04-27,2014,17,DE,35-59,153992
2014-05-04,2014,18,DE,35-59,130764
2014-05-11,2014,19,DE,35-59,177220
2014-05-18,2014,20,DE,35-59,154279
2014-05-25,2014,21,DE,35-59,162308
2014-06-01,2014,22,DE,35-59,125315
2014-06-08,2014,23,DE,35-59,177220
2014-06-15,2014,24,DE,35-59,110117
2014-06-22,2014,25,DE,35-59,114132
2014-06-29,2014,26,DE,35-59,132485
2014-07-06,2014,27,DE,35-59,148543
2014-07-13,2014,28,DE,35-59,147970
2014-07-20,2014,29,DE,35-59,128470
2014-07-27,2014,30,DE,35-59,125315
2014-08-03,2014,31,DE,35-59,98933
2014-08-10,2014,32,DE,35-59,99220
2014-08-17,2014,33,DE,35-59,112411
2014-08-24,2014,34,DE,35-59,109830
2014-08-31,2014,35,DE,35-59,121874
2014-09-07,2014,36,DE,35-59,163455
2014-09-14,2014,37,DE,35-59,186110
2014-09-21,2014,38,DE,35-59,219948
2014-09-28,2014,39,DE,35-59,221668
2014-10-05,2014,40,DE,35-59,250918
2014-10-12,2014,41,DE,35-59,356734
2014-10-19,2014,42,DE,35-59,327771
2014-10-26,2014,43,DE,35-59,333220
2014-11-02,2014,44,DE,35-59,276440
2014-11-09,2014,45,DE,35-59,327484
2014-11-16,2014,46,DE,35-59,328631
2014-11-23,2014,47,DE,35-59,314580
2014-11-30,2014,48,DE,35-59,311999
2014-12-07,2014,49,DE,35-59,348992
2014-12-14,2014,50,DE,35-59,345264
2014-12-21,2014,51,DE,35-59,347271
2014-12-28,2014,52,DE,35-59,131624
2015-01-04,2015,1,DE,35-59,180948
2015-01-11,2015,2,DE,35-59,413800
2015-01-18,2015,3,DE,35-59,376234
2015-01-25,2015,4,DE,35-59,389425
2015-02-01,2015,5,DE,35-59,519903
2015-02-08,2015,6,DE,35-59,582418
2015-02-15,2015,7,DE,35-59,702285
2015-02-22,2015,8,DE,35-59,732682
2015-03-01,2015,9,DE,35-59,853123
2015-03-08,2015,10,DE,35-59,589874
2015-03-15,2015,11,DE,35-59,510727
2015-03-22,2015,12,DE,35-59,425271
2015-03-29,2015,13,DE,35-59,387705
2015-04-05,2015,14,DE,35-59,277587
2015-04-12,2015,15,DE,35-59,254073
2015-04-19,2015,16,DE,35-59,259808
2015-04-26,2015,17,DE,35-59,205609
2015-05-03,2015,18,DE,35-59,164029
2015-05-10,2015,19,DE,35-59,183529
2015-05-17,2015,20,DE,35-59,137646
2015-05-24,2015,21,DE,35-59,176933
2015-05-31,2015,22,DE,35-59,148830
2015-06-07,2015,23,DE,35-59,129330
2015-06-14,2015,24,DE,35-59,134492
2015-06-21,2015,25,DE,35-59,138220
2015-06-28,2015,26,DE,35-59,141661
2015-07-05,2015,27,DE,35-59,137073
2015-07-12,2015,28,DE,35-59,112985
2015-07-19,2015,29,DE,35-59,110691
2015-07-26,2015,30,DE,35-59,95492
2015-08-02,2015,31,DE,35-59,117860
2015-08-09,2015,32,DE,35-59,104955
2015-08-16,2015,33,DE,35-59,98360
2015-08-23,2015,34,DE,35-59,81727
2015-08-30,2015,35,DE,35-59,108970
2015-09-06,2015,36,DE,35-59,117573
2015-09-13,2015,37,DE,35-59,168330
2015-09-20,2015,38,DE,35-59,200734
2015-09-27,2015,39,DE,35-59,260955
2015-10-04,2015,40,DE,35-59,340962
2015-10-11,2015,41,DE,35-59,343830
2015-10-18,2015,42,DE,35-59,376234
2015-10-25,2015,43,DE,35-59,337234
2015-11-01,2015,44,DE,35-59,304256
2015-11-08,2015,45,DE,35-59,297087
2015-11-15,2015,46,DE,35-59,312286
2015-11-22,2015,47,DE,35-59,275293
2015-11-29,2015,48,DE,35-59,268984
2015-12-06,2015,49,DE,35-59,276440
2015-12-13,2015,50,DE,35-59,279595
2015-12-20,2015,51,DE,35-59,314006
2015-12-27,2015,52,DE,35-59,147110
2016-01-03,2015,53,DE,35-59,168330
2016-01-10,2016,1,DE,35-59,401183
2016-01-17,2016,2,DE,35-59,344977
2016-01-24,2016,3,DE,35-59,379962
2016-01-31,2016,4,DE,35-59,424697
2016-02-07,2016,5,DE,35-59,424984
2016-02-14,2016,6,DE,35-59,425271
2016-02-21,2016,7,DE,35-59,527933
2016-02-28,2016,8,DE,35-59,482337
2016-03-06,2016,9,DE,35-59,488072
2016-03-13,2016,10,DE,35-59,471153
2016-03-20,2016,11,DE,35-59,449072
2016-03-27,2016,12,DE,35-59,352720
2016-04-03,2016,13,DE,35-59,330065
2016-04-10,2016,14,DE,35-59,307698
2016-04-17,2016,15,DE,35-59,233139
2016-04-24,2016,16,DE,35-59,204462
2016-05-01,2016,17,DE,35-59,220521
2016-05-08,2016,18,DE,35-59,153705
2016-05-15,2016,19,DE,35-59,196720
2016-05-22,2016,20,DE,35-59,146536
2016-05-29,2016,21,DE,35-59,136499
2016-06-05,2016,22,DE,35-59,163455
2016-06-12,2016,23,DE,35-59,115566
2016-06-19,2016,24,DE,35-59,148543
2016-06-26,2016,25,DE,35-59,133345
2016-07-03,2016,26,DE,35-59,131051
2016-07-10,2016,27,DE,35-59,155139
2016-07-17,2016,28,DE,35-59,138507
2016-07-24,2016,29,DE,35-59,127610
2016-07-31,2016,30,DE,35-59,115566
2016-08-07,2016,31,DE,35-59,96352
2016-08-14,2016,32,DE,35-59,97786
2016-08-21,2016,33,DE,35-59,108683
2016-08-28,2016,34,DE,35-59,121301
2016-09-04,2016,35,DE,35-59,105816
2016-09-11,2016,36,DE,35-59,120154
2016-09-18,2016,37,DE,35-59,137073
2016-09-25,2016,38,DE,35-59,179227
2016-10-02,2016,39,DE,35-59,201595
2016-10-09,2016,40,DE,35-59,247477
