date,year,week,location,age_group,value
2020-01-12,2020,2,DE,60-79,3866
2020-01-19,2020,3,DE,60-79,3212
2020-01-26,2020,4,DE,60-79,3430
2020-02-02,2020,5,DE,60-79,4083
2020-02-09,2020,6,DE,60-79,4101
2020-02-16,2020,7,DE,60-79,4265
2020-02-23,2020,8,DE,60-79,4755
2020-03-01,2020,9,DE,60-79,4936
2020-03-08,2020,10,DE,60-79,4592
2020-03-15,2020,11,DE,60-79,4773
2020-03-22,2020,12,DE,60-79,4337
2020-03-29,2020,13,DE,60-79,4428
2020-04-05,2020,14,DE,60-79,4174
2020-04-12,2020,15,DE,60-79,3085
2020-04-19,2020,16,DE,60-79,2813
2020-04-26,2020,17,DE,60-79,2123
2020-05-03,2020,18,DE,60-79,2069
2020-05-10,2020,19,DE,60-79,1996
2020-05-17,2020,20,DE,60-79,1742
2020-05-24,2020,21,DE,60-79,1579
2020-05-31,2020,22,DE,60-79,1506
2020-06-07,2020,23,DE,60-79,1524
2020-06-14,2020,24,DE,60-79,1633
2020-06-21,2020,25,DE,60-79,1361
2020-06-28,2020,26,DE,60-79,1252
2020-07-05,2020,27,DE,60-79,1397
2020-07-12,2020,28,DE,60-79,1379
2020-07-19,2020,29,DE,60-79,1306
2020-07-26,2020,30,DE,60-79,1542
2020-08-02,2020,31,DE,60-79,1796
2020-08-09,2020,32,DE,60-79,1306
2020-08-16,2020,33,DE,60-79,1833
2020-08-23,2020,34,DE,60-79,1615
2020-08-30,2020,35,DE,60-79,1415
2020-09-06,2020,36,DE,60-79,1887
2020-09-13,2020,37,DE,60-79,1687
2020-09-20,2020,38,DE,60-79,1651
2020-09-27,2020,39,DE,60-79,2032
2020-10-04,2020,40,DE,60-79,2014
2020-10-11,2020,41,DE,60-79,1996
2020-10-18,2020,42,DE,60-79,2141
2020-10-25,2020,43,DE,60-79,3067
2020-11-01,2020,44,DE,60-79,4011
2020-11-08,2020,45,DE,60-79,4210
2020-11-15,2020,46,DE,60-79,4719
2020-11-22,2020,47,DE,60-79,4682
2020-11-29,2020,48,DE,60-79,4755
2020-12-06,2020,49,DE,60-79,5481
2020-12-13,2020,50,DE,60-79,5989
2020-12-20,2020,51,DE,60-79,7133
2020-12-27,2020,52,DE,60-79,6643
2021-01-03,2020,53,DE,60-79,7314
2021-01-10,2021,1,DE,60-79,5390
2021-01-17,2021,2,DE,60-79,4918
2021-01-24,2021,3,DE,60-79,5027
2021-01-31,2021,4,DE,60-79,3974
2021-02-07,2021,5,DE,60-79,3394
2021-02-14,2021,6,DE,60-79,3267
2021-02-21,2021,7,DE,60-79,3285
2021-02-28,2021,8,DE,60-79,3158
2021-03-07,2021,9,DE,60-79,3448
2021-03-14,2021,10,DE,60-79,3866
2021-03-21,2021,11,DE,60-79,3938
2021-03-28,2021,12,DE,60-79,4773
2021-04-04,2021,13,DE,60-79,5408
2021-04-11,2021,14,DE,60-79,5154
2021-04-18,2021,15,DE,60-79,5517
2021-04-25,2021,16,DE,60-79,5517
2021-05-02,2021,17,DE,60-79,5245
2021-05-09,2021,18,DE,60-79,3811
2021-05-16,2021,19,DE,60-79,3557
2021-05-23,2021,20,DE,60-79,2831
2021-05-30,2021,21,DE,60-79,1687
2021-06-06,2021,22,DE,60-79,2014
2021-06-13,2021,23,DE,60-79,1833
2021-06-20,2021,24,DE,60-79,1633
2021-06-27,2021,25,DE,60-79,1306
2021-07-04,2021,26,DE,60-79,1397
2021-07-11,2021,27,DE,60-79,1343
2021-07-18,2021,28,DE,60-79,1615
2021-07-25,2021,29,DE,60-79,1560
2021-08-01,2021,30,DE,60-79,1796
2021-08-08,2021,31,DE,60-79,1796
2021-08-15,2021,32,DE,60-79,1651
2021-08-22,2021,33,DE,60-79,1905
2021-08-29,2021,34,DE,60-79,1651
2021-09-05,2021,35,DE,60-79,1796
2021-09-12,2021,36,DE,60-79,2141
2021-09-19,2021,37,DE,60-79,2377
2021-09-26,2021,38,DE,60-79,2141
2021-10-03,2021,39,DE,60-79,2123
2021-10-10,2021,40,DE,60-79,2722
2021-10-17,2021,41,DE,60-79,2432
2021-10-24,2021,42,DE,60-79,3793
2021-10-31,2021,43,DE,60-79,4682
2021-11-07,2021,44,DE,60-79,5027
2021-11-14,2021,45,DE,60-79,4864
2021-11-21,2021,46,DE,60-79,5481
2021-11-28,2021,47,DE,60-79,5590
2021-12-05,2021,48,DE,60-79,6243
2021-12-12,2021,49,DE,60-79,6570
2021-12-19,2021,50,DE,60-79,5390
2021-12-26,2021,51,DE,60-79,4301
2022-01-02,2021,52,DE,60-79,3339
2022-01-09,2022,1,DE,60-79,3593
2022-01-16,2022,2,DE,60-79,2922
2022-01-23,2022,3,DE,60-79,2250
2022-01-30,2022,4,DE,60-79,2722
2022-02-06,2022,5,DE,60-79,2958
2022-02-13,2022,6,DE,60-79,3103
2022-02-20,2022,7,DE,60-79,2777
2022-02-27,2022,8,DE,60-79,3031
2022-03-06,2022,9,DE,60-79,2849
2022-03-13,2022,10,DE,60-79,3702
2022-03-20,2022,11,DE,60-79,3339
2022-03-27,2022,12,DE,60-79,3176
2022-04-03,2022,13,DE,60-79,3012
2022-04-10,2022,14,DE,60-79,3121
2022-04-17,2022,15,DE,60-79,2450
2022-04-24,2022,16,DE,60-79,2286
2022-05-01,2022,17,DE,60-79,2613
2022-05-08,2022,18,DE,60-79,2323
2022-05-15,2022,19,DE,60-79,1923
2022-05-22,2022,20,DE,60-79,1669
2022-05-29,2022,21,DE,60-79,1887
2022-06-05,2022,22,DE,60-79,2504
2022-06-12,2022,23,DE,60-79,2250
2022-06-19,2022,24,DE,60-79,2032
2022-06-26,2022,25,DE,60-79,2486
2022-07-03,2022,26,DE,60-79,2795
2022-07-10,2022,27,DE,60-79,2541
2022-07-17,2022,28,DE,60-79,2649
2022-07-24,2022,29,DE,60-79,3212
2022-07-31,2022,30,DE,60-79,2359
2022-08-07,2022,31,DE,60-79,2649
2022-08-14,2022,32,DE,60-79,1996
2022-08-21,2022,33,DE,60-79,2196
2022-08-28,2022,34,DE,60-79,1851
2022-09-04,2022,35,DE,60-79,1815
2022-09-11,2022,36,DE,60-79,2141
2022-09-18,2022,37,DE,60-79,2178
2022-09-25,2022,38,DE,60-79,2395
2022-10-02,2022,39,DE,60-79,3375
2022-10-09,2022,40,DE,60-79,3557
2022-10-16,2022,41,DE,60-79,4065
2022-10-23,2022,42,DE,60-79,3557
2022-10-30,2022,43,DE,60-79,3684
2022-11-06,2022,44,DE,60-79,2722
2022-11-13,2022,45,DE,60-79,3230
2022-11-20,2022,46,DE,60-79,3557
2022-11-27,2022,47,DE,60-79,4156
2022-12-04,2022,48,DE,60-79,3884
2022-12-11,2022,49,DE,60-79,6080
2022-12-18,2022,50,DE,60-79,6951
2022-12-25,2022,51,DE,60-79,7804
2023-01-01,2022,52,DE,60-79,7913
2023-01-08,2023,1,DE,60-79,6534
2023-01-15,2023,2,DE,60-79,3448
2023-01-22,2023,3,DE,60-79,2613
2023-01-29,2023,4,DE,60-79,2722
2023-02-05,2023,5,DE,60-79,2795
2023-02-12,2023,6,DE,60-79,3285
2023-02-19,2023,7,DE,60-79,3121
2023-02-26,2023,8,DE,60-79,3375
2023-03-05,2023,9,DE,60-79,3448
2023-03-12,2023,10,DE,60-79,3630
2023-03-19,2023,11,DE,60-79,3666
2023-03-26,2023,12,DE,60-79,3793
2023-04-02,2023,13,DE,60-79,2867
2023-04-09,2023,14,DE,60-79,3267
2023-04-16,2023,15,DE,60-79,2704
2023-04-23,2023,16,DE,60-79,2940
2023-04-30,2023,17,DE,60-79,2323
2023-05-07,2023,18,DE,60-79,2758
2023-05-14,2023,19,DE,60-79,2631
2023-05-21,2023,20,DE,60-79,2541
2023-05-28,2023,21,DE,60-79,2214
2023-06-04,2023,22,DE,60-79,2777
2023-06-11,2023,23,DE,60-79,2305
2023-06-18,2023,24,DE,60-79,2377
2023-06-25,2023,25,DE,60-79,2032
2023-07-02,2023,26,DE,60-79,1869
2023-07-09,2023,27,DE,60-79,2069
2023-07-16,2023,28,DE,60-79,1687
2023-07-23,2023,29,DE,60-79,2014
2023-07-30,2023,30,DE,60-79,1724
2023-08-06,2023,31,DE,60-79,1633
2023-08-13,2023,32,DE,60-79,1615
2023-08-20,2023,33,DE,60-79,2141
2023-08-27,2023,34,DE,60-79,1851
2023-09-03,2023,35,DE,60-79,1923
2023-09-10,2023,36,DE,60-79,1996
2023-09-17,2023,37,DE,60-79,2214
2023-09-24,2023,38,DE,60-79,2377
2023-10-01,2023,39,DE,60-79,2432
2023-10-08,2023,40,DE,60-79,2268
2023-10-15,2023,41,DE,60-79,3031
2023-10-22,2023,42,DE,60-79,3285
2023-10-29,2023,43,DE,60-79,3212
2023-11-05,2023,44,DE,60-79,3829
2023-11-12,2023,45,DE,60-79,3430
2023-11-19,2023,46,DE,60-79,3521
2023-11-26,2023,47,DE,60-79,3884
2023-12-03,2023,48,DE,60-79,3611
2023-12-10,2023,49,DE,60-79,4029
2023-12-17,2023,50,DE,60-79,4827
2023-12-24,2023,51,DE,60-79,5045
2023-12-31,2023,52,DE,60-79,4973
2024-01-07,2024,1,DE,60-79,4628
2024-01-14,2024,2,DE,60-79,3593
2024-01-21,2024,3,DE,60-79,4664
2024-01-28,2024,4,DE,60-79,5644
2024-02-04,2024,5,DE,60-79,6661
2024-02-11,2024,6,DE,60-79,6425
2024-02-18,2024,7,DE,60-79,5408
2024-02-25,2024,8,DE,60-79,4555
2024-03-03,2024,9,DE,60-79,3648
2024-03-10,2024,10,DE,60-79,3321
2024-03-17,2024,11,DE,60-79,2958
2024-03-24,2024,12,DE,60-79,3466
2024-03-31,2024,13,DE,60-79,3067
2024-04-07,2024,14,DE,60-79,3357
2024-04-14,2024,15,DE,60-79,2777
2024-04-21,2024,16,DE,60-79,2486
2024-04-28,2024,17,DE,60-79,2831
2024-05-05,2024,18,DE,60-79,3103
2024-05-12,2024,19,DE,60-79,2504
2024-05-19,2024,20,DE,60-79,3085
2024-05-26,2024,21,DE,60-79,2559
2024-06-02,2024,22,DE,60-79,2831
2024-06-09,2024,23,DE,60-79,2631
2024-06-16,2024,24,DE,60-79,2613
2024-06-23,2024,25,DE,60-79,2468
2024-06-30,2024,26,DE,60-79,2849
2024-07-07,2024,27,DE,60-79,2486
2024-07-14,2024,28,DE,60-79,2468
2024-07-21,2024,29,DE,60-79,2722
2024-07-28,2024,30,DE,60-79,2323
2024-08-04,2024,31,DE,60-79,2105
2024-08-11,2024,32,DE,60-79,2704
2024-08-18,2024,33,DE,60-79,2323
2024-08-25,2024,34,DE,60-79,2341
2024-09-01,2024,35,DE,60-79,2359
2024-09-08,2024,36,DE,60-79,2577
2024-09-15,2024,37,DE,60-79,1905
2024-09-22,2024,38,DE,60-79,2559
2024-09-29,2024,39,DE,60-79,2940
2024-10-06,2024,40,DE,60-79,2668
2024-10-13,2024,41,DE,60-79,3194
2024-10-20,2024,42,DE,60-79,3702
2024-10-27,2024,43,DE,60-79,3611
2024-11-03,2024,44,DE,60-79,3121
2024-11-10,2024,45,DE,60-79,3357
2024-11-17,2024,46,DE,60-79,3484
2024-11-24,2024,47,DE,60-79,3539
2024-12-01,2024,48,DE,60-79,3121
2024-12-08,2024,49,DE,60-79,3738
2024-12-15,2024,50,DE,60-79,4011
2024-12-22,2024,51,DE,60-79,4337
2024-12-29,2024,52,DE,60-79,3974
2025-01-05,2025,1,DE,60-79,4356
2025-01-12,2025,2,DE,60-79,4737
2025-01-19,2025,3,DE,60-79,4301
2025-01-26,2025,4,DE,60-79,6062
2025-02-02,2025,5,DE,60-79,6588
2025-02-09,2025,6,DE,60-79,6534
2025-02-16,2025,7,DE,60-79,7151
2025-02-23,2025,8,DE,60-79,7568
2025-03-02,2025,9,DE,60-79,7096
2025-03-09,2025,10,DE,60-79,5535
2025-03-16,2025,11,DE,60-79,5191
2025-03-23,2025,12,DE,60-79,5009
2025-03-30,2025,13,DE,60-79,4410
2025-04-06,2025,14,DE,60-79,2976
2025-04-13,2025,15,DE,60-79,3757
2025-04-20,2025,16,DE,60-79,3375
2025-04-27,2025,17,DE,60-79,2958
2025-05-04,2025,18,DE,60-79,2813
2025-05-11,2025,19,DE,60-79,1851
2025-05-18,2025,20,DE,60-79,2087
2025-05-25,2025,21,DE,60-79,2359
2025-06-01,2025,22,DE,60-79,2250
2025-06-08,2025,23,DE,60-79,2232
2025-06-15,2025,24,DE,60-79,2305
2025-06-22,2025,25,DE,60-79,2432
2025-06-29,2025,26,DE,60-79,2541
2025-07-06,2025,27,DE,60-79,1724
2025-07-13,2025,28,DE,60-79,1978
2025-07-20,2025,29,DE,60-79,1978
2025-07-27,2025,30,DE,60-79,2141
2025-08-03,2025,31,DE,60-79,2032
2025-08-10,2025,32,DE,60-79,2268
2025-08-17,2025,33,DE,60-79,1978
2025-08-24,2025,34,DE,60-79,1651
2025-08-31,2025,35,DE,60-79,1869
2025-09-07,2025,36,DE,60-79,2250
2025-09-14,2025,37,DE,60-79,2069
2025-09-21,2025,38,DE,60-79,1942
2025-09-28,2025,39,DE,60-79,2178
2025-10-05,2025,40,DE,60-79,2286
2025-10-12,2025,41,DE,60-79,2885
2025-10-19,2025,42,DE,60-79,2867
2025-10-26,2025,43,DE,60-79,2813
2025-11-02,2025,44,DE,60-79,2413
2025-11-09,2025,45,DE,60-79,2286
2025-11-16,2025,46,DE,60-79,2722
2025-11-23,2025,47,DE,60-79,2813
2025-11-30,2025,48,DE,60-79,2795
2025-12-07,2025,49,DE,60-79,3720
2025-12-14,2025,50,DE,60-79,4065
2025-12-21,2025,51,DE,60-79,3993
2025-12-28,2025,52,DE,60-79,4519
2026-01-04,2026,1,DE,60-79,6497
2026-01-11,2026,2,DE,60-79,5318
2026-01-18,2026,3,DE,60-79,5082
2026-01-25,2026,4,DE,60-79,5009
2026-02-01,2026,5,DE,60-79,5499
2026-02-08,2026,6,DE,60-79,6407
2026-02-15,2026,7,DE,60-79,6261
2026-02-22,2026,8,DE,60-79,5463
2026-03-01,2026,9,DE,60-79,5100
2026-03-08,2026,10,DE,60-79,3829
2026-03-15,2026,11,DE,60-79,3993
2026-03-22,2026,12,DE,60-79,3012
2026-03-29,2026,13,DE,60-79,2541
2014-10-05,2014,40,DE,80+,2177
2014-10-12,2014,41,DE,80+,2599
2014-10-19,2014,42,DE,80+,2332
2014-10-26,2014,43,DE,80+,2480
2014-11-02,2014,44,DE,80+,2824
2014-11-09,2014,45,DE,80+,2480
2014-11-16,2014,46,DE,80+,2824
2014-11-23,2014,47,DE,80+,2676
2014-11-30,2014,48,DE,80+,2723
2014-12-07,2014,49,DE,80+,2848
2014-12-14,2014,50,DE,80+,3269
2014-12-21,2014,51,DE,80+,3323
2014-12-28,2014,52,DE,80+,4486
2015-01-04,2015,1,DE,80+,4403
2015-01-11,2015,2,DE,80+,4171
2015-01-18,2015,3,DE,80+,3892
2015-01-25,2015,4,DE,80+,4147
2015-02-01,2015,5,DE,80+,4450
2015-02-08,2015,6,DE,80+,6539
2015-02-15,2015,7,DE,80+,8135
2015-02-22,2015,8,DE,80+,8485
2015-03-01,2015,9,DE,80+,7601
2015-03-08,2015,10,DE,80+,6028
2015-03-15,2015,11,DE,80+,4913
2015-03-22,2015,12,DE,80+,4403
2015-03-29,2015,13,DE,80+,4314
2015-04-05,2015,14,DE,80+,3845
2015-04-12,2015,15,DE,80+,2806
2015-04-19,2015,16,DE,80+,3150
2015-04-26,2015,17,DE,80+,2735
2015-05-03,2015,18,DE,80+,3014
2015-05-10,2015,19,DE,80+,2456
2015-05-17,2015,20,DE,80+,2272
2015-05-24,2015,21,DE,80+,2320
2015-05-31,2015,22,DE,80+,2177
2015-06-07,2015,23,DE,80+,2272
2015-06-14,2015,24,DE,80+,1714
2015-06-21,2015,25,DE,80+,1946
2015-06-28,2015,26,DE,80+,1714
2015-07-05,2015,27,DE,80+,2017
2015-07-12,2015,28,DE,80+,2088
2015-07-19,2015,29,DE,80+,1922
2015-07-26,2015,30,DE,80+,2177
2015-08-02,2015,31,DE,80+,1507
2015-08-09,2015,32,DE,80+,1459
2015-08-16,2015,33,DE,80+,1946
2015-08-23,2015,34,DE,80+,1507
2015-08-30,2015,35,DE,80+,1530
2015-09-06,2015,36,DE,80+,1643
2015-09-13,2015,37,DE,80+,1667
2015-09-20,2015,38,DE,80+,1851
2015-09-27,2015,39,DE,80+,2409
2015-10-04,2015,40,DE,80+,2640
2015-10-11,2015,41,DE,80+,2759
2015-10-18,2015,42,DE,80+,2664
2015-10-25,2015,43,DE,80+,2783
2015-11-01,2015,44,DE,80+,1970
2015-11-08,2015,45,DE,80+,2225
2015-11-15,2015,46,DE,80+,1898
2015-11-22,2015,47,DE,80+,2640
2015-11-29,2015,48,DE,80+,2296
2015-12-06,2015,49,DE,80+,2783
2015-12-13,2015,50,DE,80+,2848
2015-12-20,2015,51,DE,80+,3269
2015-12-27,2015,52,DE,80+,3406
2016-01-03,2015,53,DE,80+,3868
2016-01-10,2016,1,DE,80+,3738
2016-01-17,2016,2,DE,80+,3168
2016-01-24,2016,3,DE,80+,3631
2016-01-31,2016,4,DE,80+,3340
2016-02-07,2016,5,DE,80+,3495
2016-02-14,2016,6,DE,80+,3827
2016-02-21,2016,7,DE,80+,3429
2016-02-28,2016,8,DE,80+,3566
2016-03-06,2016,9,DE,80+,4070
2016-03-13,2016,10,DE,80+,4094
2016-03-20,2016,11,DE,80+,3720
2016-03-27,2016,12,DE,80+,3542
2016-04-03,2016,13,DE,80+,3958
2016-04-10,2016,14,DE,80+,3495
2016-04-17,2016,15,DE,80+,2551
2016-04-24,2016,16,DE,80+,2355
2016-05-01,2016,17,DE,80+,2047
2016-05-08,2016,18,DE,80+,2729
2016-05-15,2016,19,DE,80+,2794
2016-05-22,2016,20,DE,80+,1958
2016-05-29,2016,21,DE,80+,2397
2016-06-05,2016,22,DE,80+,2308
2016-06-12,2016,23,DE,80+,1673
2016-06-19,2016,24,DE,80+,1958
2016-06-26,2016,25,DE,80+,1845
2016-07-03,2016,26,DE,80+,1673
2016-07-10,2016,27,DE,80+,1608
2016-07-17,2016,28,DE,80+,2112
2016-07-24,2016,29,DE,80+,1608
2016-07-31,2016,30,DE,80+,2065
2016-08-07,2016,31,DE,80+,1981
2016-08-14,2016,32,DE,80+,1673
2016-08-21,2016,33,DE,80+,1536
2016-08-28,2016,34,DE,80+,1738
2016-09-04,2016,35,DE,80+,2266
2016-09-11,2016,36,DE,80+,1649
2016-09-18,2016,37,DE,80+,1845
2016-09-25,2016,38,DE,80+,1827
2016-10-02,2016,39,DE,80+,1916
2016-10-09,2016,40,DE,80+,1845
2016-10-16,2016,41,DE,80+,2219
2016-10-23,2016,42,DE,80+,2397
2016-10-30,2016,43,DE,80+,2551
2016-11-06,2016,44,DE,80+,2355
2016-11-13,2016,45,DE,80+,2967
2016-11-20,2016,46,DE,80+,2818
2016-11-27,2016,47,DE,80+,2486
2016-12-04,2016,48,DE,80+,2332
2016-12-11,2016,49,DE,80+,3121
2016-12-18,2016,50,DE,80+,3720
2016-12-25,2016,51,DE,80+,3827
2017-01-01,2016,52,DE,80+,5827
2017-01-08,2017,1,DE,80+,6147
2017-01-15,2017,2,DE,80+,6147
2017-01-22,2017,3,DE,80+,5536
2017-01-29,2017,4,DE,80+,6628
2017-02-05,2017,5,DE,80+,8515
2017-02-12,2017,6,DE,80+,8242
2017-02-19,2017,7,DE,80+,9168
2017-02-26,2017,8,DE,80+,7156
2017-03-05,2017,9,DE,80+,4990
2017-03-12,2017,10,DE,80+,4468
2017-03-19,2017,11,DE,80+,3441
2017-03-26,2017,12,DE,80+,3649
2017-04-02,2017,13,DE,80+,2729
2017-04-09,2017,14,DE,80+,2599
2017-04-16,2017,15,DE,80+,2373
2017-04-23,2017,16,DE,80+,2664
2017-04-30,2017,17,DE,80+,2895
2017-05-07,2017,18,DE,80+,2415
2017-05-14,2017,19,DE,80+,2308
2017-05-21,2017,20,DE,80+,2599
2017-05-28,2017,21,DE,80+,2266
2017-06-04,2017,22,DE,80+,2498
2017-06-11,2017,23,DE,80+,2076
2017-06-18,2017,24,DE,80+,2011
2017-06-25,2017,25,DE,80+,1845
2017-07-02,2017,26,DE,80+,2118
2017-07-09,2017,27,DE,80+,2266
2017-07-16,2017,28,DE,80+,1970
2017-07-23,2017,29,DE,80+,2011
2017-07-30,2017,30,DE,80+,1720
2017-08-06,2017,31,DE,80+,1762
2017-08-13,2017,32,DE,80+,1762
2017-08-20,2017,33,DE,80+,1928
2017-08-27,2017,34,DE,80+,1697
2017-09-03,2017,35,DE,80+,1869
2017-09-10,2017,36,DE,80+,1697
2017-09-17,2017,37,DE,80+,2100
2017-09-24,2017,38,DE,80+,2183
2017-10-01,2017,39,DE,80+,2225
2017-10-08,2017,40,DE,80+,2391
2017-10-15,2017,41,DE,80+,2415
2017-10-22,2017,42,DE,80+,2812
2017-10-29,2017,43,DE,80+,2557
2017-11-05,2017,44,DE,80+,2349
2017-11-12,2017,45,DE,80+,2937
2017-11-19,2017,46,DE,80+,2391
2017-11-26,2017,47,DE,80+,2729
2017-12-03,2017,48,DE,80+,2622
2017-12-10,2017,49,DE,80+,2788
2017-12-17,2017,50,DE,80+,3418
2017-12-24,2017,51,DE,80+,2978
2017-12-31,2017,52,DE,80+,4177
2018-01-07,2018,1,DE,80+,4201
2018-01-14,2018,2,DE,80+,3720
2018-01-21,2018,3,DE,80+,3601
2018-01-28,2018,4,DE,80+,4616
2018-02-04,2018,5,DE,80+,3940
2018-02-11,2018,6,DE,80+,5376
2018-02-18,2018,7,DE,80+,7031
2018-02-25,2018,8,DE,80+,8402
2018-03-04,2018,9,DE,80+,10254
2018-03-11,2018,10,DE,80+,11013
2018-03-18,2018,11,DE,80+,8242
2018-03-25,2018,12,DE,80+,6474
2018-04-01,2018,13,DE,80+,5394
2018-04-08,2018,14,DE,80+,4201
2018-04-15,2018,15,DE,80+,2729
2018-04-22,2018,16,DE,80+,2984
2018-04-29,2018,17,DE,80+,2569
2018-05-06,2018,18,DE,80+,2409
2018-05-13,2018,19,DE,80+,2510
2018-05-20,2018,20,DE,80+,2391
2018-05-27,2018,21,DE,80+,2207
2018-06-03,2018,22,DE,80+,2088
2018-06-10,2018,23,DE,80+,2207
2018-06-17,2018,24,DE,80+,2088
2018-06-24,2018,25,DE,80+,1691
2018-07-01,2018,26,DE,80+,1993
2018-07-08,2018,27,DE,80+,1833
2018-07-15,2018,28,DE,80+,2130
2018-07-22,2018,29,DE,80+,1869
2018-07-29,2018,30,DE,80+,1970
2018-08-05,2018,31,DE,80+,2011
2018-08-12,2018,32,DE,80+,1993
2018-08-19,2018,33,DE,80+,1691
2018-08-26,2018,34,DE,80+,1833
2018-09-02,2018,35,DE,80+,1774
2018-09-09,2018,36,DE,80+,1750
2018-09-16,2018,37,DE,80+,2130
2018-09-23,2018,38,DE,80+,1809
2018-09-30,2018,39,DE,80+,1910
2018-10-07,2018,40,DE,80+,2130
2018-10-14,2018,41,DE,80+,1833
2018-10-21,2018,42,DE,80+,2249
2018-10-28,2018,43,DE,80+,2510
2018-11-04,2018,44,DE,80+,2308
2018-11-11,2018,45,DE,80+,2468
2018-11-18,2018,46,DE,80+,2332
2018-11-25,2018,47,DE,80+,2070
2018-12-02,2018,48,DE,80+,2450
2018-12-09,2018,49,DE,80+,2610
2018-12-16,2018,50,DE,80+,3067
2018-12-23,2018,51,DE,80+,3186
2018-12-30,2018,52,DE,80+,3507
2019-01-06,2019,1,DE,80+,4082
2019-01-13,2019,2,DE,80+,3578
2019-01-20,2019,3,DE,80+,3257
2019-01-27,2019,4,DE,80+,3501
2019-02-03,2019,5,DE,80+,3987
2019-02-10,2019,6,DE,80+,4854
2019-02-17,2019,7,DE,80+,5174
2019-02-24,2019,8,DE,80+,5625
2019-03-03,2019,9,DE,80+,5494
2019-03-10,2019,10,DE,80+,5928
2019-03-17,2019,11,DE,80+,5103
2019-03-24,2019,12,DE,80+,4236
2019-03-31,2019,13,DE,80+,4272
2019-04-07,2019,14,DE,80+,3501
2019-04-14,2019,15,DE,80+,3293
2019-04-21,2019,16,DE,80+,3560
2019-04-28,2019,17,DE,80+,3180
2019-05-05,2019,18,DE,80+,2616
2019-05-12,2019,19,DE,80+,2521
2019-05-19,2019,20,DE,80+,2183
2019-05-26,2019,21,DE,80+,2219
2019-06-02,2019,22,DE,80+,2148
2019-06-09,2019,23,DE,80+,2427
2019-06-16,2019,24,DE,80+,2539
2019-06-23,2019,25,DE,80+,1958
2019-06-30,2019,26,DE,80+,2296
2019-07-07,2019,27,DE,80+,1898
2019-07-14,2019,28,DE,80+,1691
2019-07-21,2019,29,DE,80+,1768
2019-07-28,2019,30,DE,80+,2219
2019-08-04,2019,31,DE,80+,1958
2019-08-11,2019,32,DE,80+,1958
2019-08-18,2019,33,DE,80+,1619
2019-08-25,2019,34,DE,80+,2183
2019-09-01,2019,35,DE,80+,1560
2019-09-08,2019,36,DE,80+,1691
2019-09-15,2019,37,DE,80+,1655
2019-09-22,2019,38,DE,80+,1863
2019-09-29,2019,39,DE,80+,2011
2019-10-06,2019,40,DE,80+,2219
2019-10-13,2019,41,DE,80+,2581
2019-10-20,2019,42,DE,80+,2765
2019-10-27,2019,43,DE,80+,2694
2019-11-03,2019,44,DE,80+,2355
2019-11-10,2019,45,DE,80+,2747
2019-11-17,2019,46,DE,80+,2729
2019-11-24,2019,47,DE,80+,2824
2019-12-01,2019,48,DE,80+,2616
2019-12-08,2019,49,DE,80+,3501
2019-12-15,2019,50,DE,80+,3328
2019-12-22,2019,51,DE,80+,3406
2019-12-29,2019,52,DE,80+,3536
2020-01-05,2020,1,DE,80+,4141
2020-01-12,2020,2,DE,80+,3904
2020-01-19,2020,3,DE,80+,3655
2020-01-26,2020,4,DE,80+,3762
2020-02-02,2020,5,DE,80+,4646
2020-02-09,2020,6,DE,80+,3904
2020-02-16,2020,7,DE,80+,4141
2020-02-23,2020,8,DE,80+,4948
2020-03-01,2020,9,DE,80+,4717
2020-03-08,2020,10,DE,80+,4859
2020-03-15,2020,11,DE,80+,5132
2020-03-22,2020,12,DE,80+,3512
2020-03-29,2020,13,DE,80+,3762
2020-04-05,2020,14,DE,80+,3222
2020-04-12,2020,15,DE,80+,2972
2020-04-19,2020,16,DE,80+,2249
2020-04-26,2020,17,DE,80+,2159
2020-05-03,2020,18,DE,80+,1815
2020-05-10,2020,19,DE,80+,1691
2020-05-17,2020,20,DE,80+,1851
2020-05-24,2020,21,DE,80+,1655
2020-05-31,2020,22,DE,80+,1477
2020-06-07,2020,23,DE,80+,1186
2020-06-14,2020,24,DE,80+,1726
2020-06-21,2020,25,DE,80+,1275
2020-06-28,2020,26,DE,80+,1329
2020-07-05,2020,27,DE,80+,1352
2020-07-12,2020,28,DE,80+,1388
2020-07-19,2020,29,DE,80+,1222
2020-07-26,2020,30,DE,80+,1709
2020-08-02,2020,31,DE,80+,1673
2020-08-09,2020,32,DE,80+,1530
2020-08-16,2020,33,DE,80+,1762
2020-08-23,2020,34,DE,80+,1833
2020-08-30,2020,35,DE,80+,1928
2020-09-06,2020,36,DE,80+,1513
2020-09-13,2020,37,DE,80+,1780
2020-09-20,2020,38,DE,80+,1762
2020-09-27,2020,39,DE,80+,2017
2020-10-04,2020,40,DE,80+,1798
2020-10-11,2020,41,DE,80+,1928
2020-10-18,2020,42,DE,80+,2035
2020-10-25,2020,43,DE,80+,2860
2020-11-01,2020,44,DE,80+,3495
2020-11-08,2020,45,DE,80+,4159
2020-11-15,2020,46,DE,80+,4319
2020-11-22,2020,47,DE,80+,4408
2020-11-29,2020,48,DE,80+,4913
2020-12-06,2020,49,DE,80+,5399
2020-12-13,2020,50,DE,80+,6373
2020-12-20,2020,51,DE,80+,6141
