date,year,week,location,age_group,value
2021-11-21,2021,46,DE,80+,5661
2021-11-28,2021,47,DE,80+,5773
2021-12-05,2021,48,DE,80+,5328
2021-12-12,2021,49,DE,80+,4765
2021-12-19,2021,50,DE,80+,3809
2021-12-26,2021,51,DE,80+,2955
2022-01-02,2021,52,DE,80+,2409
2022-01-09,2022,1,DE,80+,3186
2022-01-16,2022,2,DE,80+,2587
2022-01-23,2022,3,DE,80+,3056
2022-01-30,2022,4,DE,80+,2895
2022-02-06,2022,5,DE,80+,2972
2022-02-13,2022,6,DE,80+,3382
2022-02-20,2022,7,DE,80+,3210
2022-02-27,2022,8,DE,80+,4082
2022-03-06,2022,9,DE,80+,4100
2022-03-13,2022,10,DE,80+,4765
2022-03-20,2022,11,DE,80+,4800
2022-03-27,2022,12,DE,80+,4670
2022-04-03,2022,13,DE,80+,4474
2022-04-10,2022,14,DE,80+,3910
2022-04-17,2022,15,DE,80+,3732
2022-04-24,2022,16,DE,80+,3578
2022-05-01,2022,17,DE,80+,3056
2022-05-08,2022,18,DE,80+,2937
2022-05-15,2022,19,DE,80+,3109
2022-05-22,2022,20,DE,80+,2409
2022-05-29,2022,21,DE,80+,2041
2022-06-05,2022,22,DE,80+,2118
2022-06-12,2022,23,DE,80+,2800
2022-06-19,2022,24,DE,80+,2355
2022-06-26,2022,25,DE,80+,3269
2022-07-03,2022,26,DE,80+,3423
2022-07-10,2022,27,DE,80+,3346
2022-07-17,2022,28,DE,80+,3578
2022-07-24,2022,29,DE,80+,4450
2022-07-31,2022,30,DE,80+,3750
2022-08-07,2022,31,DE,80+,3269
2022-08-14,2022,32,DE,80+,3346
2022-08-21,2022,33,DE,80+,3032
2022-08-28,2022,34,DE,80+,2373
2022-09-04,2022,35,DE,80+,2332
2022-09-11,2022,36,DE,80+,2682
2022-09-18,2022,37,DE,80+,2527
2022-09-25,2022,38,DE,80+,3536
2022-10-02,2022,39,DE,80+,4883
2022-10-09,2022,40,DE,80+,5756
2022-10-16,2022,41,DE,80+,5815
2022-10-23,2022,42,DE,80+,5346
2022-10-30,2022,43,DE,80+,4551
2022-11-06,2022,44,DE,80+,3809
2022-11-13,2022,45,DE,80+,3928
2022-11-20,2022,46,DE,80+,3483
2022-11-27,2022,47,DE,80+,4824
2022-12-04,2022,48,DE,80+,5833
2022-12-11,2022,49,DE,80+,7874
2022-12-18,2022,50,DE,80+,9838
2022-12-25,2022,51,DE,80+,10343
2023-01-01,2022,52,DE,80+,9880
2023-01-08,2023,1,DE,80+,7660
2023-01-15,2023,2,DE,80+,4925
2023-01-22,2023,3,DE,80+,3423
2023-01-29,2023,4,DE,80+,3536
2023-02-05,2023,5,DE,80+,3435
2023-02-12,2023,6,DE,80+,3940
2023-02-19,2023,7,DE,80+,4088
2023-02-26,2023,8,DE,80+,4474
2023-03-05,2023,9,DE,80+,4741
2023-03-12,2023,10,DE,80+,4741
2023-03-19,2023,11,DE,80+,5073
2023-03-26,2023,12,DE,80+,4391
2023-04-02,2023,13,DE,80+,4005
2023-04-09,2023,14,DE,80+,4052
2023-04-16,2023,15,DE,80+,3388
2023-04-23,2023,16,DE,80+,3186
2023-04-30,2023,17,DE,80+,2705
2023-05-07,2023,18,DE,80+,3156
2023-05-14,2023,19,DE,80+,2788
2023-05-21,2023,20,DE,80+,2984
2023-05-28,2023,21,DE,80+,2468
2023-06-04,2023,22,DE,80+,2421
2023-06-11,2023,23,DE,80+,2421
2023-06-18,2023,24,DE,80+,2266
2023-06-25,2023,25,DE,80+,1934
2023-07-02,2023,26,DE,80+,1566
2023-07-09,2023,27,DE,80+,1999
2023-07-16,2023,28,DE,80+,1887
2023-07-23,2023,29,DE,80+,1667
2023-07-30,2023,30,DE,80+,1720
2023-08-06,2023,31,DE,80+,1382
2023-08-13,2023,32,DE,80+,1803
2023-08-20,2023,33,DE,80+,2688
2023-08-27,2023,34,DE,80+,2118
2023-09-03,2023,35,DE,80+,2237
2023-09-10,2023,36,DE,80+,2705
2023-09-17,2023,37,DE,80+,2438
2023-09-24,2023,38,DE,80+,2338
2023-10-01,2023,39,DE,80+,2889
2023-10-08,2023,40,DE,80+,3239
2023-10-15,2023,41,DE,80+,3720
2023-10-22,2023,42,DE,80+,4136
2023-10-29,2023,43,DE,80+,4171
2023-11-05,2023,44,DE,80+,4373
2023-11-12,2023,45,DE,80+,4658
2023-11-19,2023,46,DE,80+,4492
2023-11-26,2023,47,DE,80+,4723
2023-12-03,2023,48,DE,80+,4806
2023-12-10,2023,49,DE,80+,5441
2023-12-17,2023,50,DE,80+,5672
2023-12-24,2023,51,DE,80+,5138
2023-12-31,2023,52,DE,80+,5441
2024-01-07,2024,1,DE,80+,3821
