date,year,week,location,age_group,value
2015-09-20,2015,38,DE,80+,1756
2015-09-27,2015,39,DE,80+,2338
2015-10-04,2015,40,DE,80+,2533
2015-10-11,2015,41,DE,80+,2664
2015-10-18,2015,42,DE,80+,2492
2015-10-25,2015,43,DE,80+,2753
2015-11-01,2015,44,DE,80+,2035
2015-11-08,2015,45,DE,80+,2231
2015-11-15,2015,46,DE,80+,1928
2015-11-22,2015,47,DE,80+,2622
2015-11-29,2015,48,DE,80+,2231
2015-12-06,2015,49,DE,80+,2729
2015-12-13,2015,50,DE,80+,2860
2015-12-20,2015,51,DE,80+,3245
2015-12-27,2015,52,DE,80+,3228
2016-01-03,2015,53,DE,80+,3833
2016-01-10,2016,1,DE,80+,3762
2016-01-17,2016,2,DE,80+,3180
2016-01-24,2016,3,DE,80+,3661
2016-01-31,2016,4,DE,80+,3370
2016-02-07,2016,5,DE,80+,3619
2016-02-14,2016,6,DE,80+,3868
2016-02-21,2016,7,DE,80+,3495
2016-02-28,2016,8,DE,80+,3702
2016-03-06,2016,9,DE,80+,4011
2016-03-13,2016,10,DE,80+,4136
2016-03-20,2016,11,DE,80+,3702
2016-03-27,2016,12,DE,80+,3554
2016-04-03,2016,13,DE,80+,3845
2016-04-10,2016,14,DE,80+,3679
2016-04-17,2016,15,DE,80+,2616
2016-04-24,2016,16,DE,80+,2326
2016-05-01,2016,17,DE,80+,2076
2016-05-08,2016,18,DE,80+,2682
2016-05-15,2016,19,DE,80+,2741
2016-05-22,2016,20,DE,80+,1976
2016-05-29,2016,21,DE,80+,2391
2016-06-05,2016,22,DE,80+,2243
2016-06-12,2016,23,DE,80+,1768
2016-06-19,2016,24,DE,80+,1952
2016-06-26,2016,25,DE,80+,1910
2016-07-03,2016,26,DE,80+,1619
2016-07-10,2016,27,DE,80+,1578
2016-07-17,2016,28,DE,80+,2142
2016-07-24,2016,29,DE,80+,1685
2016-07-31,2016,30,DE,80+,2076
2016-08-07,2016,31,DE,80+,1952
2016-08-14,2016,32,DE,80+,1661
2016-08-21,2016,33,DE,80+,1495
2016-08-28,2016,34,DE,80+,1786
2016-09-04,2016,35,DE,80+,2183
2016-09-11,2016,36,DE,80+,1602
2016-09-18,2016,37,DE,80+,1869
2016-09-25,2016,38,DE,80+,1768
2016-10-02,2016,39,DE,80+,1869
2016-10-09,2016,40,DE,80+,1827
2016-10-16,2016,41,DE,80+,2159
2016-10-23,2016,42,DE,80+,2266
2016-10-30,2016,43,DE,80+,2575
2016-11-06,2016,44,DE,80+,2367
2016-11-13,2016,45,DE,80+,2972
2016-11-20,2016,46,DE,80+,2848
2016-11-27,2016,47,DE,80+,2557
2016-12-04,2016,48,DE,80+,2367
2016-12-11,2016,49,DE,80+,3079
2016-12-18,2016,50,DE,80+,3720
2016-12-25,2016,51,DE,80+,3785
2017-01-01,2016,52,DE,80+,5779
2017-01-08,2017,1,DE,80+,6058
2017-01-15,2017,2,DE,80+,6117
2017-01-22,2017,3,DE,80+,5500
2017-01-29,2017,4,DE,80+,6610
2017-02-05,2017,5,DE,80+,8497
2017-02-12,2017,6,DE,80+,8301
2017-02-19,2017,7,DE,80+,9096
2017-02-26,2017,8,DE,80+,7209
2017-03-05,2017,9,DE,80+,5085
2017-03-12,2017,10,DE,80+,4391
2017-03-19,2017,11,DE,80+,3495
2017-03-26,2017,12,DE,80+,3690
2017-04-02,2017,13,DE,80+,2741
2017-04-09,2017,14,DE,80+,2622
2017-04-16,2017,15,DE,80+,2421
2017-04-23,2017,16,DE,80+,2699
2017-04-30,2017,17,DE,80+,2860
2017-05-07,2017,18,DE,80+,2385
2017-05-14,2017,19,DE,80+,2343
2017-05-21,2017,20,DE,80+,2581
2017-05-28,2017,21,DE,80+,2165
2017-06-04,2017,22,DE,80+,2521
2017-06-11,2017,23,DE,80+,2023
2017-06-18,2017,24,DE,80+,1964
2017-06-25,2017,25,DE,80+,1904
2017-07-02,2017,26,DE,80+,2047
2017-07-09,2017,27,DE,80+,2243
2017-07-16,2017,28,DE,80+,1946
2017-07-23,2017,29,DE,80+,1964
2017-07-30,2017,30,DE,80+,1685
2017-08-06,2017,31,DE,80+,1726
2017-08-13,2017,32,DE,80+,1726
2017-08-20,2017,33,DE,80+,1946
2017-08-27,2017,34,DE,80+,1726
2017-09-03,2017,35,DE,80+,1887
2017-09-10,2017,36,DE,80+,1709
2017-09-17,2017,37,DE,80+,2142
2017-09-24,2017,38,DE,80+,2106
2017-10-01,2017,39,DE,80+,2201
2017-10-08,2017,40,DE,80+,2385
2017-10-15,2017,41,DE,80+,2462
2017-10-22,2017,42,DE,80+,2860
2017-10-29,2017,43,DE,80+,2462
2017-11-05,2017,44,DE,80+,2284
2017-11-12,2017,45,DE,80+,2901
2017-11-19,2017,46,DE,80+,2385
2017-11-26,2017,47,DE,80+,2717
2017-12-03,2017,48,DE,80+,2640
2017-12-10,2017,49,DE,80+,2759
2017-12-17,2017,50,DE,80+,3358
2017-12-24,2017,51,DE,80+,2961
2017-12-31,2017,52,DE,80+,4147
2018-01-07,2018,1,DE,80+,4225
2018-01-14,2018,2,DE,80+,3679
2018-01-21,2018,3,DE,80+,3637
2018-01-28,2018,4,DE,80+,4640
2018-02-04,2018,5,DE,80+,3904
2018-02-11,2018,6,DE,80+,5506
2018-02-18,2018,7,DE,80+,7108
2018-02-25,2018,8,DE,80+,8390
2018-03-04,2018,9,DE,80+,10224
2018-03-11,2018,10,DE,80+,11013
2018-03-18,2018,11,DE,80+,8183
2018-03-25,2018,12,DE,80+,6563
2018-04-01,2018,13,DE,80+,5316
2018-04-08,2018,14,DE,80+,4225
2018-04-15,2018,15,DE,80+,2676
2018-04-22,2018,16,DE,80+,2978
2018-04-29,2018,17,DE,80+,2563
2018-05-06,2018,18,DE,80+,2373
2018-05-13,2018,19,DE,80+,2510
2018-05-20,2018,20,DE,80+,2373
2018-05-27,2018,21,DE,80+,2243
2018-06-03,2018,22,DE,80+,2148
2018-06-10,2018,23,DE,80+,2207
2018-06-17,2018,24,DE,80+,2035
2018-06-24,2018,25,DE,80+,1679
2018-07-01,2018,26,DE,80+,1940
2018-07-08,2018,27,DE,80+,1827
2018-07-15,2018,28,DE,80+,2094
2018-07-22,2018,29,DE,80+,1827
2018-07-29,2018,30,DE,80+,2017
2018-08-05,2018,31,DE,80+,2148
2018-08-12,2018,32,DE,80+,2035
2018-08-19,2018,33,DE,80+,1697
2018-08-26,2018,34,DE,80+,1904
2018-09-02,2018,35,DE,80+,1714
2018-09-09,2018,36,DE,80+,1792
2018-09-16,2018,37,DE,80+,2171
2018-09-23,2018,38,DE,80+,1809
2018-09-30,2018,39,DE,80+,1922
2018-10-07,2018,40,DE,80+,2076
2018-10-14,2018,41,DE,80+,1827
2018-10-21,2018,42,DE,80+,2243
2018-10-28,2018,43,DE,80+,2545
2018-11-04,2018,44,DE,80+,2320
2018-11-11,2018,45,DE,80+,2510
2018-11-18,2018,46,DE,80+,2338
2018-11-25,2018,47,DE,80+,2148
2018-12-02,2018,48,DE,80+,2468
2018-12-09,2018,49,DE,80+,2640
2018-12-16,2018,50,DE,80+,2996
2018-12-23,2018,51,DE,80+,3204
2018-12-30,2018,52,DE,80+,3394
2019-01-06,2019,1,DE,80+,4094
2019-01-13,2019,2,DE,80+,3643
2019-01-20,2019,3,DE,80+,3234
2019-01-27,2019,4,DE,80+,3483
2019-02-03,2019,5,DE,80+,4058
2019-02-10,2019,6,DE,80+,4788
2019-02-17,2019,7,DE,80+,5269
2019-02-24,2019,8,DE,80+,5756
2019-03-03,2019,9,DE,80+,5524
2019-03-10,2019,10,DE,80+,6005
2019-03-17,2019,11,DE,80+,5055
2019-03-24,2019,12,DE,80+,4308
2019-03-31,2019,13,DE,80+,4308
2019-04-07,2019,14,DE,80+,3429
2019-04-14,2019,15,DE,80+,3251
2019-04-21,2019,16,DE,80+,3554
2019-04-28,2019,17,DE,80+,3127
2019-05-05,2019,18,DE,80+,2646
2019-05-12,2019,19,DE,80+,2504
2019-05-19,2019,20,DE,80+,2231
2019-05-26,2019,21,DE,80+,2343
2019-06-02,2019,22,DE,80+,2159
2019-06-09,2019,23,DE,80+,2432
2019-06-16,2019,24,DE,80+,2450
2019-06-23,2019,25,DE,80+,1981
2019-06-30,2019,26,DE,80+,2432
2019-07-07,2019,27,DE,80+,1875
2019-07-14,2019,28,DE,80+,1732
2019-07-21,2019,29,DE,80+,1750
2019-07-28,2019,30,DE,80+,2213
2019-08-04,2019,31,DE,80+,1892
2019-08-11,2019,32,DE,80+,1981
2019-08-18,2019,33,DE,80+,1661
2019-08-25,2019,34,DE,80+,2159
2019-09-01,2019,35,DE,80+,1536
2019-09-08,2019,36,DE,80+,1661
2019-09-15,2019,37,DE,80+,1625
2019-09-22,2019,38,DE,80+,1839
2019-09-29,2019,39,DE,80+,2017
2019-10-06,2019,40,DE,80+,2231
2019-10-13,2019,41,DE,80+,2593
2019-10-20,2019,42,DE,80+,2735
2019-10-27,2019,43,DE,80+,2682
2019-11-03,2019,44,DE,80+,2343
2019-11-10,2019,45,DE,80+,2735
2019-11-17,2019,46,DE,80+,2646
2019-11-24,2019,47,DE,80+,2806
2019-12-01,2019,48,DE,80+,2682
2019-12-08,2019,49,DE,80+,3429
2019-12-15,2019,50,DE,80+,3340
2019-12-22,2019,51,DE,80+,3305
2019-12-29,2019,52,DE,80+,3483
2020-01-05,2020,1,DE,80+,4118
2020-01-12,2020,2,DE,80+,3880
2020-01-19,2020,3,DE,80+,3607
2020-01-26,2020,4,DE,80+,3762
2020-02-02,2020,5,DE,80+,4581
2020-02-09,2020,6,DE,80+,3934
2020-02-16,2020,7,DE,80+,4153
2020-02-23,2020,8,DE,80+,4972
2020-03-01,2020,9,DE,80+,4770
2020-03-08,2020,10,DE,80+,4800
2020-03-15,2020,11,DE,80+,5055
2020-03-22,2020,12,DE,80+,3471
2020-03-29,2020,13,DE,80+,3851
2020-04-05,2020,14,DE,80+,3216
2020-04-12,2020,15,DE,80+,3186
2020-04-19,2020,16,DE,80+,2314
2020-04-26,2020,17,DE,80+,2284
2020-05-03,2020,18,DE,80+,1821
2020-05-10,2020,19,DE,80+,1685
2020-05-17,2020,20,DE,80+,1803
2020-05-24,2020,21,DE,80+,1631
2020-05-31,2020,22,DE,80+,1465
2020-06-07,2020,23,DE,80+,1192
2020-06-14,2020,24,DE,80+,1786
2020-06-21,2020,25,DE,80+,1275
2020-06-28,2020,26,DE,80+,1329
2020-07-05,2020,27,DE,80+,1364
2020-07-12,2020,28,DE,80+,1376
2020-07-19,2020,29,DE,80+,1210
2020-07-26,2020,30,DE,80+,1649
2020-08-02,2020,31,DE,80+,1720
2020-08-09,2020,32,DE,80+,1548
2020-08-16,2020,33,DE,80+,1803
2020-08-23,2020,34,DE,80+,1839
2020-08-30,2020,35,DE,80+,1904
2020-09-06,2020,36,DE,80+,1483
2020-09-13,2020,37,DE,80+,1786
2020-09-20,2020,38,DE,80+,1720
2020-09-27,2020,39,DE,80+,2029
2020-10-04,2020,40,DE,80+,1803
2020-10-11,2020,41,DE,80+,1958
2020-10-18,2020,42,DE,80+,2041
2020-10-25,2020,43,DE,80+,2913
2020-11-01,2020,44,DE,80+,3406
2020-11-08,2020,45,DE,80+,4052
2020-11-15,2020,46,DE,80+,4308
2020-11-22,2020,47,DE,80+,4379
2020-11-29,2020,48,DE,80+,4972
2020-12-06,2020,49,DE,80+,5536
2020-12-13,2020,50,DE,80+,6438
2020-12-20,2020,51,DE,80+,6183
2020-12-27,2020,52,DE,80+,7120
2021-01-03,2020,53,DE,80+,7168
2021-01-10,2021,1,DE,80+,5868
2021-01-17,2021,2,DE,80+,5310
2021-01-24,2021,3,DE,80+,4960
2021-01-31,2021,4,DE,80+,4189
2021-02-07,2021,5,DE,80+,4236
2021-02-14,2021,6,DE,80+,3162
2021-02-21,2021,7,DE,80+,2907
2021-02-28,2021,8,DE,80+,2759
2021-03-07,2021,9,DE,80+,2504
2021-03-14,2021,10,DE,80+,2878
2021-03-21,2021,11,DE,80+,3061
2021-03-28,2021,12,DE,80+,3044
2021-04-04,2021,13,DE,80+,2741
2021-04-11,2021,14,DE,80+,2860
2021-04-18,2021,15,DE,80+,2658
2021-04-25,2021,16,DE,80+,2622
2021-05-02,2021,17,DE,80+,2622
2021-05-09,2021,18,DE,80+,2171
2021-05-16,2021,19,DE,80+,2201
2021-05-23,2021,20,DE,80+,1970
2021-05-30,2021,21,DE,80+,1364
2021-06-06,2021,22,DE,80+,1578
2021-06-13,2021,23,DE,80+,1376
2021-06-20,2021,24,DE,80+,1465
2021-06-27,2021,25,DE,80+,1430
2021-07-04,2021,26,DE,80+,1477
2021-07-11,2021,27,DE,80+,1477
2021-07-18,2021,28,DE,80+,1430
2021-07-25,2021,29,DE,80+,1649
2021-08-01,2021,30,DE,80+,1447
2021-08-08,2021,31,DE,80+,1566
2021-08-15,2021,32,DE,80+,1679
2021-08-22,2021,33,DE,80+,1631
2021-08-29,2021,34,DE,80+,1596
2021-09-05,2021,35,DE,80+,1815
2021-09-12,2021,36,DE,80+,2154
2021-09-19,2021,37,DE,80+,2017
2021-09-26,2021,38,DE,80+,2082
2021-10-03,2021,39,DE,80+,2338
2021-10-10,2021,40,DE,80+,2456
2021-10-17,2021,41,DE,80+,2741
2021-10-24,2021,42,DE,80+,3465
2021-10-31,2021,43,DE,80+,4017
2021-11-07,2021,44,DE,80+,4474
2021-11-14,2021,45,DE,80+,4592
2021-11-21,2021,46,DE,80+,5079
2021-11-28,2021,47,DE,80+,5109
2021-12-05,2021,48,DE,80+,4705
2021-12-12,2021,49,DE,80+,4189
2021-12-19,2021,50,DE,80+,3382
2021-12-26,2021,51,DE,80+,2605
2022-01-02,2021,52,DE,80+,2219
2022-01-09,2022,1,DE,80+,2747
2022-01-16,2022,2,DE,80+,2260
2022-01-23,2022,3,DE,80+,2634
2022-01-30,2022,4,DE,80+,2569
2022-02-06,2022,5,DE,80+,2634
2022-02-13,2022,6,DE,80+,2990
2022-02-20,2022,7,DE,80+,2747
2022-02-27,2022,8,DE,80+,3572
2022-03-06,2022,9,DE,80+,3554
2022-03-13,2022,10,DE,80+,4023
2022-03-20,2022,11,DE,80+,4189
2022-03-27,2022,12,DE,80+,4070
2022-04-03,2022,13,DE,80+,3845
2022-04-10,2022,14,DE,80+,3394
2022-04-17,2022,15,DE,80+,3198
2022-04-24,2022,16,DE,80+,3073
2022-05-01,2022,17,DE,80+,2616
2022-05-08,2022,18,DE,80+,2587
2022-05-15,2022,19,DE,80+,2699
2022-05-22,2022,20,DE,80+,2053
2022-05-29,2022,21,DE,80+,1857
2022-06-05,2022,22,DE,80+,1845
2022-06-12,2022,23,DE,80+,2409
2022-06-19,2022,24,DE,80+,2035
2022-06-26,2022,25,DE,80+,2830
2022-07-03,2022,26,DE,80+,3056
2022-07-10,2022,27,DE,80+,2878
2022-07-17,2022,28,DE,80+,3073
2022-07-24,2022,29,DE,80+,3815
2022-07-31,2022,30,DE,80+,3198
2022-08-07,2022,31,DE,80+,2895
2022-08-14,2022,32,DE,80+,2907
2022-08-21,2022,33,DE,80+,2634
2022-08-28,2022,34,DE,80+,2118
2022-09-04,2022,35,DE,80+,2070
2022-09-11,2022,36,DE,80+,2438
2022-09-18,2022,37,DE,80+,2183
2022-09-25,2022,38,DE,80+,3073
2022-10-02,2022,39,DE,80+,4236
2022-10-09,2022,40,DE,80+,4931
2022-10-16,2022,41,DE,80+,5091
2022-10-23,2022,42,DE,80+,4592
2022-10-30,2022,43,DE,80+,3993
2022-11-06,2022,44,DE,80+,3311
2022-11-13,2022,45,DE,80+,3394
2022-11-20,2022,46,DE,80+,3073
2022-11-27,2022,47,DE,80+,4236
2022-12-04,2022,48,DE,80+,5073
2022-12-11,2022,49,DE,80+,6675
2022-12-18,2022,50,DE,80+,8485
2022-12-25,2022,51,DE,80+,9037
2023-01-01,2022,52,DE,80+,8634
2023-01-08,2023,1,DE,80+,7761
2023-01-15,2023,2,DE,80+,4960
2023-01-22,2023,3,DE,80+,3619
2023-01-29,2023,4,DE,80+,3572
2023-02-05,2023,5,DE,80+,3507
2023-02-12,2023,6,DE,80+,4011
2023-02-19,2023,7,DE,80+,4171
2023-02-26,2023,8,DE,80+,4592
2023-03-05,2023,9,DE,80+,4883
2023-03-12,2023,10,DE,80+,4818
2023-03-19,2023,11,DE,80+,5174
2023-03-26,2023,12,DE,80+,4509
2023-04-02,2023,13,DE,80+,4153
2023-04-09,2023,14,DE,80+,4124
2023-04-16,2023,15,DE,80+,3429
2023-04-23,2023,16,DE,80+,3216
2023-04-30,2023,17,DE,80+,2765
2023-05-07,2023,18,DE,80+,3150
2023-05-14,2023,19,DE,80+,2943
2023-05-21,2023,20,DE,80+,3008
2023-05-28,2023,21,DE,80+,2551
2023-06-04,2023,22,DE,80+,2427
2023-06-11,2023,23,DE,80+,2427
2023-06-18,2023,24,DE,80+,2249
2023-06-25,2023,25,DE,80+,1970
2023-07-02,2023,26,DE,80+,1566
2023-07-09,2023,27,DE,80+,2023
2023-07-16,2023,28,DE,80+,1922
2023-07-23,2023,29,DE,80+,1714
2023-07-30,2023,30,DE,80+,1714
2023-08-06,2023,31,DE,80+,1341
2023-08-13,2023,32,DE,80+,1827
2023-08-20,2023,33,DE,80+,2729
2023-08-27,2023,34,DE,80+,2148
2023-09-03,2023,35,DE,80+,2296
2023-09-10,2023,36,DE,80+,2812
2023-09-17,2023,37,DE,80+,2492
2023-09-24,2023,38,DE,80+,2427
2023-10-01,2023,39,DE,80+,2943
2023-10-08,2023,40,DE,80+,3299
2023-10-15,2023,41,DE,80+,3750
2023-10-22,2023,42,DE,80+,4171
2023-10-29,2023,43,DE,80+,4171
2023-11-05,2023,44,DE,80+,4397
2023-11-12,2023,45,DE,80+,4753
2023-11-19,2023,46,DE,80+,4592
2023-11-26,2023,47,DE,80+,4717
2023-12-03,2023,48,DE,80+,4848
2023-12-10,2023,49,DE,80+,5625
2023-12-17,2023,50,DE,80+,6064
2023-12-24,2023,51,DE,80+,5625
2023-12-31,2023,52,DE,80+,6159
2024-01-07,2024,1,DE,80+,5512
2024-01-14,2024,2,DE,80+,4302
2024-01-21,2024,3,DE,80+,3993
2024-01-28,2024,4,DE,80+,5767
2024-02-04,2024,5,DE,80+,5833
2024-02-11,2024,6,DE,80+,6479
2024-02-18,2024,7,DE,80+,5382
2024-02-25,2024,8,DE,80+,4717
2024-03-03,2024,9,DE,80+,3459
2024-03-10,2024,10,DE,80+,3542
2024-03-17,2024,11,DE,80+,3459
2024-03-24,2024,12,DE,80+,3150
2024-03-31,2024,13,DE,80+,3234
2024-04-07,2024,14,DE,80+,2972
2024-04-14,2024,15,DE,80+,3251
2024-04-21,2024,16,DE,80+,2990
2024-04-28,2024,17,DE,80+,2842
2024-05-05,2024,18,DE,80+,3524
2024-05-12,2024,19,DE,80+,3186
2024-05-19,2024,20,DE,80+,3299
2024-05-26,2024,21,DE,80+,2878
2024-06-02,2024,22,DE,80+,2492
2024-06-09,2024,23,DE,80+,2326
2024-06-16,2024,24,DE,80+,2616
2024-06-23,2024,25,DE,80+,2664
2024-06-30,2024,26,DE,80+,2783
2024-07-07,2024,27,DE,80+,2830
2024-07-14,2024,28,DE,80+,2830
2024-07-21,2024,29,DE,80+,3186
2024-07-28,2024,30,DE,80+,2492
2024-08-04,2024,31,DE,80+,2539
2024-08-11,2024,32,DE,80+,3056
2024-08-18,2024,33,DE,80+,2943
2024-08-25,2024,34,DE,80+,2943
2024-09-01,2024,35,DE,80+,2943
2024-09-08,2024,36,DE,80+,2907
2024-09-15,2024,37,DE,80+,2100
2024-09-22,2024,38,DE,80+,3732
2024-09-29,2024,39,DE,80+,3619
2024-10-06,2024,40,DE,80+,3572
2024-10-13,2024,41,DE,80+,4426
2024-10-20,2024,42,DE,80+,4219
2024-10-27,2024,43,DE,80+,4509
2024-11-03,2024,44,DE,80+,4248
2024-11-10,2024,45,DE,80+,4023
2024-11-17,2024,46,DE,80+,3946
2024-11-24,2024,47,DE,80+,4124
2024-12-01,2024,48,DE,80+,4088
2024-12-08,2024,49,DE,80+,4379
2024-12-15,2024,50,DE,80+,4397
2024-12-22,2024,51,DE,80+,4284
2024-12-29,2024,52,DE,80+,4527
2025-01-05,2025,1,DE,80+,4058
