date,year,week,location,age_group,value
2018-07-08,2018,27,DE,80+,1827
2018-07-15,2018,28,DE,80+,2124
2018-07-22,2018,29,DE,80+,1809
2018-07-29,2018,30,DE,80+,1993
2018-08-05,2018,31,DE,80+,2124
2018-08-12,2018,32,DE,80+,2029
2018-08-19,2018,33,DE,80+,1697
2018-08-26,2018,34,DE,80+,1916
2018-09-02,2018,35,DE,80+,1714
2018-09-09,2018,36,DE,80+,1809
2018-09-16,2018,37,DE,80+,2177
2018-09-23,2018,38,DE,80+,1809
2018-09-30,2018,39,DE,80+,1898
2018-10-07,2018,40,DE,80+,2047
2018-10-14,2018,41,DE,80+,1827
2018-10-21,2018,42,DE,80+,2254
2018-10-28,2018,43,DE,80+,2533
2018-11-04,2018,44,DE,80+,2308
2018-11-11,2018,45,DE,80+,2516
2018-11-18,2018,46,DE,80+,2367
2018-11-25,2018,47,DE,80+,2237
2018-12-02,2018,48,DE,80+,2498
2018-12-09,2018,49,DE,80+,2628
2018-12-16,2018,50,DE,80+,2978
2018-12-23,2018,51,DE,80+,3239
2018-12-30,2018,52,DE,80+,3370
2019-01-06,2019,1,DE,80+,4094
2019-01-13,2019,2,DE,80+,3673
2019-01-20,2019,3,DE,80+,3228
2019-01-27,2019,4,DE,80+,3512
2019-02-03,2019,5,DE,80+,4076
2019-02-10,2019,6,DE,80+,4800
2019-02-17,2019,7,DE,80+,5281
2019-02-24,2019,8,DE,80+,5702
2019-03-03,2019,9,DE,80+,5488
2019-03-10,2019,10,DE,80+,5969
2019-03-17,2019,11,DE,80+,5121
2019-03-24,2019,12,DE,80+,4290
2019-03-31,2019,13,DE,80+,4361
2019-04-07,2019,14,DE,80+,3423
2019-04-14,2019,15,DE,80+,3228
2019-04-21,2019,16,DE,80+,3601
2019-04-28,2019,17,DE,80+,3091
2019-05-05,2019,18,DE,80+,2610
2019-05-12,2019,19,DE,80+,2474
2019-05-19,2019,20,DE,80+,2260
2019-05-26,2019,21,DE,80+,2349
2019-06-02,2019,22,DE,80+,2189
2019-06-09,2019,23,DE,80+,2474
2019-06-16,2019,24,DE,80+,2438
2019-06-23,2019,25,DE,80+,1993
2019-06-30,2019,26,DE,80+,2403
2019-07-07,2019,27,DE,80+,1851
2019-07-14,2019,28,DE,80+,1714
2019-07-21,2019,29,DE,80+,1732
2019-07-28,2019,30,DE,80+,2189
2019-08-04,2019,31,DE,80+,1887
2019-08-11,2019,32,DE,80+,1993
2019-08-18,2019,33,DE,80+,1661
2019-08-25,2019,34,DE,80+,2154
2019-09-01,2019,35,DE,80+,1554
2019-09-08,2019,36,DE,80+,1661
2019-09-15,2019,37,DE,80+,1625
2019-09-22,2019,38,DE,80+,1833
2019-09-29,2019,39,DE,80+,2011
2019-10-06,2019,40,DE,80+,2225
2019-10-13,2019,41,DE,80+,2575
2019-10-20,2019,42,DE,80+,2753
2019-10-27,2019,43,DE,80+,2682
2019-11-03,2019,44,DE,80+,2332
2019-11-10,2019,45,DE,80+,2735
2019-11-17,2019,46,DE,80+,2628
2019-11-24,2019,47,DE,80+,2824
2019-12-01,2019,48,DE,80+,2646
2019-12-08,2019,49,DE,80+,3388
2019-12-15,2019,50,DE,80+,3370
2019-12-22,2019,51,DE,80+,3263
2019-12-29,2019,52,DE,80+,3459
2020-01-05,2020,1,DE,80+,4076
2020-01-12,2020,2,DE,80+,3874
2020-01-19,2020,3,DE,80+,3572
2020-01-26,2020,4,DE,80+,3738
2020-02-02,2020,5,DE,80+,4581
2020-02-09,2020,6,DE,80+,3928
2020-02-16,2020,7,DE,80+,4195
2020-02-23,2020,8,DE,80+,5037
2020-03-01,2020,9,DE,80+,4836
2020-03-08,2020,10,DE,80+,4770
2020-03-15,2020,11,DE,80+,5037
2020-03-22,2020,12,DE,80+,3471
2020-03-29,2020,13,DE,80+,3839
2020-04-05,2020,14,DE,80+,3216
2020-04-12,2020,15,DE,80+,3150
2020-04-19,2020,16,DE,80+,2326
2020-04-26,2020,17,DE,80+,2290
2020-05-03,2020,18,DE,80+,1839
2020-05-10,2020,19,DE,80+,1703
2020-05-17,2020,20,DE,80+,1803
2020-05-24,2020,21,DE,80+,1619
2020-05-31,2020,22,DE,80+,1465
2020-06-07,2020,23,DE,80+,1180
2020-06-14,2020,24,DE,80+,1786
2020-06-21,2020,25,DE,80+,1263
2020-06-28,2020,26,DE,80+,1311
2020-07-05,2020,27,DE,80+,1382
2020-07-12,2020,28,DE,80+,1364
2020-07-19,2020,29,DE,80+,1228
2020-07-26,2020,30,DE,80+,1631
2020-08-02,2020,31,DE,80+,1720
2020-08-09,2020,32,DE,80+,1566
2020-08-16,2020,33,DE,80+,1821
2020-08-23,2020,34,DE,80+,1851
2020-08-30,2020,35,DE,80+,1887
2020-09-06,2020,36,DE,80+,1465
2020-09-13,2020,37,DE,80+,1786
2020-09-20,2020,38,DE,80+,1732
2020-09-27,2020,39,DE,80+,2023
2020-10-04,2020,40,DE,80+,1839
2020-10-11,2020,41,DE,80+,1952
2020-10-18,2020,42,DE,80+,2041
2020-10-25,2020,43,DE,80+,2883
2020-11-01,2020,44,DE,80+,3406
2020-11-08,2020,45,DE,80+,4011
2020-11-15,2020,46,DE,80+,4260
2020-11-22,2020,47,DE,80+,4349
2020-11-29,2020,48,DE,80+,4972
2020-12-06,2020,49,DE,80+,5512
2020-12-13,2020,50,DE,80+,6402
2020-12-20,2020,51,DE,80+,6201
2020-12-27,2020,52,DE,80+,7180
2021-01-03,2020,53,DE,80+,7227
2021-01-10,2021,1,DE,80+,5945
2021-01-17,2021,2,DE,80+,5441
2021-01-24,2021,3,DE,80+,4996
2021-01-31,2021,4,DE,80+,4213
2021-02-07,2021,5,DE,80+,4242
2021-02-14,2021,6,DE,80+,3180
2021-02-21,2021,7,DE,80+,2913
2021-02-28,2021,8,DE,80+,2794
2021-03-07,2021,9,DE,80+,2498
2021-03-14,2021,10,DE,80+,2878
2021-03-21,2021,11,DE,80+,3044
2021-03-28,2021,12,DE,80+,3044
2021-04-04,2021,13,DE,80+,2765
2021-04-11,2021,14,DE,80+,2878
2021-04-18,2021,15,DE,80+,2664
2021-04-25,2021,16,DE,80+,2682
2021-05-02,2021,17,DE,80+,2694
2021-05-09,2021,18,DE,80+,2183
2021-05-16,2021,19,DE,80+,2213
2021-05-23,2021,20,DE,80+,1946
2021-05-30,2021,21,DE,80+,1382
2021-06-06,2021,22,DE,80+,1584
2021-06-13,2021,23,DE,80+,1364
2021-06-20,2021,24,DE,80+,1465
2021-06-27,2021,25,DE,80+,1430
2021-07-04,2021,26,DE,80+,1465
2021-07-11,2021,27,DE,80+,1483
2021-07-18,2021,28,DE,80+,1412
2021-07-25,2021,29,DE,80+,1631
2021-08-01,2021,30,DE,80+,1447
2021-08-08,2021,31,DE,80+,1584
2021-08-15,2021,32,DE,80+,1667
2021-08-22,2021,33,DE,80+,1649
2021-08-29,2021,34,DE,80+,1584
2021-09-05,2021,35,DE,80+,1833
2021-09-12,2021,36,DE,80+,2183
2021-09-19,2021,37,DE,80+,2011
2021-09-26,2021,38,DE,80+,2112
2021-10-03,2021,39,DE,80+,2332
2021-10-10,2021,40,DE,80+,2432
2021-10-17,2021,41,DE,80+,2729
2021-10-24,2021,42,DE,80+,3429
2021-10-31,2021,43,DE,80+,4064
2021-11-07,2021,44,DE,80+,4462
2021-11-14,2021,45,DE,80+,4545
2021-11-21,2021,46,DE,80+,5091
2021-11-28,2021,47,DE,80+,5079
2021-12-05,2021,48,DE,80+,4711
2021-12-12,2021,49,DE,80+,4213
2021-12-19,2021,50,DE,80+,3394
2021-12-26,2021,51,DE,80+,2664
2022-01-02,2021,52,DE,80+,2195
2022-01-09,2022,1,DE,80+,2723
2022-01-16,2022,2,DE,80+,2260
2022-01-23,2022,3,DE,80+,2610
2022-01-30,2022,4,DE,80+,2545
2022-02-06,2022,5,DE,80+,2646
2022-02-13,2022,6,DE,80+,2996
2022-02-20,2022,7,DE,80+,2771
2022-02-27,2022,8,DE,80+,3572
2022-03-06,2022,9,DE,80+,3607
2022-03-13,2022,10,DE,80+,4041
2022-03-20,2022,11,DE,80+,4165
2022-03-27,2022,12,DE,80+,4070
2022-04-03,2022,13,DE,80+,3833
2022-04-10,2022,14,DE,80+,3364
2022-04-17,2022,15,DE,80+,3174
2022-04-24,2022,16,DE,80+,3044
2022-05-01,2022,17,DE,80+,2610
2022-05-08,2022,18,DE,80+,2599
2022-05-15,2022,19,DE,80+,2694
2022-05-22,2022,20,DE,80+,2053
2022-05-29,2022,21,DE,80+,1845
2022-06-05,2022,22,DE,80+,1875
2022-06-12,2022,23,DE,80+,2403
2022-06-19,2022,24,DE,80+,2035
2022-06-26,2022,25,DE,80+,2806
2022-07-03,2022,26,DE,80+,3061
2022-07-10,2022,27,DE,80+,2872
2022-07-17,2022,28,DE,80+,3079
2022-07-24,2022,29,DE,80+,3863
2022-07-31,2022,30,DE,80+,3174
2022-08-07,2022,31,DE,80+,2872
2022-08-14,2022,32,DE,80+,2883
2022-08-21,2022,33,DE,80+,2646
2022-08-28,2022,34,DE,80+,2118
2022-09-04,2022,35,DE,80+,2065
2022-09-11,2022,36,DE,80+,2421
2022-09-18,2022,37,DE,80+,2213
2022-09-25,2022,38,DE,80+,3091
2022-10-02,2022,39,DE,80+,4230
2022-10-09,2022,40,DE,80+,4907
2022-10-16,2022,41,DE,80+,5079
2022-10-23,2022,42,DE,80+,4587
2022-10-30,2022,43,DE,80+,4023
2022-11-06,2022,44,DE,80+,3299
2022-11-13,2022,45,DE,80+,3400
2022-11-20,2022,46,DE,80+,3079
2022-11-27,2022,47,DE,80+,4201
2022-12-04,2022,48,DE,80+,5049
2022-12-11,2022,49,DE,80+,6681
2022-12-18,2022,50,DE,80+,8461
2022-12-25,2022,51,DE,80+,8960
2023-01-01,2022,52,DE,80+,8556
2023-01-08,2023,1,DE,80+,7708
2023-01-15,2023,2,DE,80+,4919
2023-01-22,2023,3,DE,80+,3590
2023-01-29,2023,4,DE,80+,3542
2023-02-05,2023,5,DE,80+,3477
2023-02-12,2023,6,DE,80+,3975
2023-02-19,2023,7,DE,80+,4136
2023-02-26,2023,8,DE,80+,4551
2023-03-05,2023,9,DE,80+,4842
2023-03-12,2023,10,DE,80+,4776
2023-03-19,2023,11,DE,80+,5127
2023-03-26,2023,12,DE,80+,4474
2023-04-02,2023,13,DE,80+,4118
2023-04-09,2023,14,DE,80+,4088
2023-04-16,2023,15,DE,80+,3400
2023-04-23,2023,16,DE,80+,3192
2023-04-30,2023,17,DE,80+,2741
2023-05-07,2023,18,DE,80+,3127
2023-05-14,2023,19,DE,80+,2919
2023-05-21,2023,20,DE,80+,2978
2023-05-28,2023,21,DE,80+,2533
2023-06-04,2023,22,DE,80+,2403
2023-06-11,2023,23,DE,80+,2403
2023-06-18,2023,24,DE,80+,2225
2023-06-25,2023,25,DE,80+,1958
2023-07-02,2023,26,DE,80+,1554
2023-07-09,2023,27,DE,80+,2005
2023-07-16,2023,28,DE,80+,1904
2023-07-23,2023,29,DE,80+,1697
2023-07-30,2023,30,DE,80+,1697
2023-08-06,2023,31,DE,80+,1329
2023-08-13,2023,32,DE,80+,1809
2023-08-20,2023,33,DE,80+,2711
2023-08-27,2023,34,DE,80+,2130
2023-09-03,2023,35,DE,80+,2278
2023-09-10,2023,36,DE,80+,2788
2023-09-17,2023,37,DE,80+,2468
2023-09-24,2023,38,DE,80+,2403
2023-10-01,2023,39,DE,80+,2919
2023-10-08,2023,40,DE,80+,3269
2023-10-15,2023,41,DE,80+,3732
2023-10-22,2023,42,DE,80+,4136
2023-10-29,2023,43,DE,80+,4136
2023-11-05,2023,44,DE,80+,4361
2023-11-12,2023,45,DE,80+,4711
2023-11-19,2023,46,DE,80+,4551
2023-11-26,2023,47,DE,80+,4693
2023-12-03,2023,48,DE,80+,4806
2023-12-10,2023,49,DE,80+,5577
2023-12-17,2023,50,DE,80+,6028
2023-12-24,2023,51,DE,80+,5560
2023-12-31,2023,52,DE,80+,6076
2024-01-07,2024,1,DE,80+,5465
2024-01-14,2024,2,DE,80+,4266
2024-01-21,2024,3,DE,80+,3910
2024-01-28,2024,4,DE,80+,5720
2024-02-04,2024,5,DE,80+,5803
2024-02-11,2024,6,DE,80+,6408
2024-02-18,2024,7,DE,80+,5305
2024-02-25,2024,8,DE,80+,4681
2024-03-03,2024,9,DE,80+,3429
2024-03-10,2024,10,DE,80+,3495
2024-03-17,2024,11,DE,80+,3429
2024-03-24,2024,12,DE,80+,3139
2024-03-31,2024,13,DE,80+,3204
2024-04-07,2024,14,DE,80+,2967
2024-04-14,2024,15,DE,80+,3192
2024-04-21,2024,16,DE,80+,2949
2024-04-28,2024,17,DE,80+,2818
2024-05-05,2024,18,DE,80+,3512
2024-05-12,2024,19,DE,80+,3127
2024-05-19,2024,20,DE,80+,3287
2024-05-26,2024,21,DE,80+,2818
2024-06-02,2024,22,DE,80+,2486
2024-06-09,2024,23,DE,80+,2403
2024-06-16,2024,24,DE,80+,2646
2024-06-23,2024,25,DE,80+,2628
2024-06-30,2024,26,DE,80+,2676
2024-07-07,2024,27,DE,80+,2658
2024-07-14,2024,28,DE,80+,2468
2024-07-21,2024,29,DE,80+,2290
