date,year,week,location,age_group,value
2021-08-22,2021,33,DE,80+,1673
2021-08-29,2021,34,DE,80+,1584
2021-09-05,2021,35,DE,80+,1845
2021-09-12,2021,36,DE,80+,2171
2021-09-19,2021,37,DE,80+,2017
2021-09-26,2021,38,DE,80+,2136
2021-10-03,2021,39,DE,80+,2343
2021-10-10,2021,40,DE,80+,2432
2021-10-17,2021,41,DE,80+,2723
2021-10-24,2021,42,DE,80+,3418
2021-10-31,2021,43,DE,80+,4106
2021-11-07,2021,44,DE,80+,4503
2021-11-14,2021,45,DE,80+,4658
2021-11-21,2021,46,DE,80+,5121
2021-11-28,2021,47,DE,80+,5138
2021-12-05,2021,48,DE,80+,4776
2021-12-12,2021,49,DE,80+,4225
2021-12-19,2021,50,DE,80+,3465
2021-12-26,2021,51,DE,80+,2723
2022-01-02,2021,52,DE,80+,2189
2022-01-09,2022,1,DE,80+,2759
2022-01-16,2022,2,DE,80+,2290
2022-01-23,2022,3,DE,80+,2694
2022-01-30,2022,4,DE,80+,2539
2022-02-06,2022,5,DE,80+,2593
2022-02-13,2022,6,DE,80+,3008
2022-02-20,2022,7,DE,80+,2723
2022-02-27,2022,8,DE,80+,3607
2022-03-06,2022,9,DE,80+,3607
2022-03-13,2022,10,DE,80+,4118
2022-03-20,2022,11,DE,80+,4136
2022-03-27,2022,12,DE,80+,4052
2022-04-03,2022,13,DE,80+,3868
2022-04-10,2022,14,DE,80+,3388
2022-04-17,2022,15,DE,80+,3192
2022-04-24,2022,16,DE,80+,3109
2022-05-01,2022,17,DE,80+,2610
2022-05-08,2022,18,DE,80+,2557
2022-05-15,2022,19,DE,80+,2741
2022-05-22,2022,20,DE,80+,2041
2022-05-29,2022,21,DE,80+,1780
2022-06-05,2022,22,DE,80+,1809
2022-06-12,2022,23,DE,80+,2343
2022-06-19,2022,24,DE,80+,2029
2022-06-26,2022,25,DE,80+,2777
2022-07-03,2022,26,DE,80+,2943
2022-07-10,2022,27,DE,80+,2889
2022-07-17,2022,28,DE,80+,3073
2022-07-24,2022,29,DE,80+,3821
2022-07-31,2022,30,DE,80+,3257
2022-08-07,2022,31,DE,80+,2860
2022-08-14,2022,32,DE,80+,2860
2022-08-21,2022,33,DE,80+,2622
2022-08-28,2022,34,DE,80+,2059
2022-09-04,2022,35,DE,80+,2094
2022-09-11,2022,36,DE,80+,2391
2022-09-18,2022,37,DE,80+,2207
2022-09-25,2022,38,DE,80+,3038
2022-10-02,2022,39,DE,80+,4189
2022-10-09,2022,40,DE,80+,5002
2022-10-16,2022,41,DE,80+,5132
2022-10-23,2022,42,DE,80+,4604
2022-10-30,2022,43,DE,80+,3987
2022-11-06,2022,44,DE,80+,3239
2022-11-13,2022,45,DE,80+,3406
2022-11-20,2022,46,DE,80+,3073
2022-11-27,2022,47,DE,80+,4219
2022-12-04,2022,48,DE,80+,4984
2022-12-11,2022,49,DE,80+,6681
2022-12-18,2022,50,DE,80+,8521
2022-12-25,2022,51,DE,80+,8990
2023-01-01,2022,52,DE,80+,8586
2023-01-08,2023,1,DE,80+,7743
2023-01-15,2023,2,DE,80+,4937
2023-01-22,2023,3,DE,80+,3524
2023-01-29,2023,4,DE,80+,3590
2023-02-05,2023,5,DE,80+,3489
2023-02-12,2023,6,DE,80+,3922
2023-02-19,2023,7,DE,80+,4153
2023-02-26,2023,8,DE,80+,4587
2023-03-05,2023,9,DE,80+,4836
2023-03-12,2023,10,DE,80+,4770
2023-03-19,2023,11,DE,80+,5216
2023-03-26,2023,12,DE,80+,4367
2023-04-02,2023,13,DE,80+,4106
2023-04-09,2023,14,DE,80+,4118
2023-04-16,2023,15,DE,80+,3453
2023-04-23,2023,16,DE,80+,3239
2023-04-30,2023,17,DE,80+,2759
2023-05-07,2023,18,DE,80+,3204
2023-05-14,2023,19,DE,80+,2872
2023-05-21,2023,20,DE,80+,3038
2023-05-28,2023,21,DE,80+,2492
2023-06-04,2023,22,DE,80+,2444
2023-06-11,2023,23,DE,80+,2391
2023-06-18,2023,24,DE,80+,2308
2023-06-25,2023,25,DE,80+,1946
2023-07-02,2023,26,DE,80+,1560
2023-07-09,2023,27,DE,80+,1993
2023-07-16,2023,28,DE,80+,1910
2023-07-23,2023,29,DE,80+,1744
2023-07-30,2023,30,DE,80+,1709
2023-08-06,2023,31,DE,80+,1347
2023-08-13,2023,32,DE,80+,1780
2023-08-20,2023,33,DE,80+,2676
2023-08-27,2023,34,DE,80+,2124
2023-09-03,2023,35,DE,80+,2243
2023-09-10,2023,36,DE,80+,2777
2023-09-17,2023,37,DE,80+,2492
2023-09-24,2023,38,DE,80+,2373
2023-10-01,2023,39,DE,80+,2925
2023-10-08,2023,40,DE,80+,3305
2023-10-15,2023,41,DE,80+,3738
2023-10-22,2023,42,DE,80+,4201
2023-10-29,2023,43,DE,80+,4153
2023-11-05,2023,44,DE,80+,4355
2023-11-12,2023,45,DE,80+,4670
2023-11-19,2023,46,DE,80+,4521
2023-11-26,2023,47,DE,80+,4717
2023-12-03,2023,48,DE,80+,4735
2023-12-10,2023,49,DE,80+,5566
2023-12-17,2023,50,DE,80+,5815
2023-12-24,2023,51,DE,80+,5435
2023-12-31,2023,52,DE,80+,5945
2024-01-07,2024,1,DE,80+,5299
2024-01-14,2024,2,DE,80+,3738
2024-01-21,2024,3,DE,80+,3026
